# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous porous)	moments(pressure viscous porous)
19.1025       	((5.233104e-02 3.866899e-09 -8.164309e-22) (1.653952e-02 7.830376e-10 5.201968e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.597982e-22 5.831931e-21 -5.151199e-14) (-5.058691e-23 2.262680e-21 4.591003e-13) (0.000000e+00 0.000000e+00 0.000000e+00))
19.105        	((5.233096e-02 6.892287e-09 -8.163903e-22) (1.653950e-02 7.862522e-10 5.201955e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.598002e-22 5.831920e-21 -7.046866e-14) (-5.058696e-23 2.262677e-21 7.018139e-13) (0.000000e+00 0.000000e+00 0.000000e+00))
19.1075       	((5.233086e-02 3.861162e-09 -8.163704e-22) (1.653948e-02 7.848699e-10 5.201947e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.598018e-22 5.831908e-21 -5.088500e-14) (-5.058701e-23 2.262675e-21 9.512855e-13) (0.000000e+00 0.000000e+00 0.000000e+00))
19.11         	((5.233078e-02 6.896420e-09 -8.163299e-22) (1.653945e-02 7.880876e-10 5.201935e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.598037e-22 5.831898e-21 -7.107322e-14) (-5.058707e-23 2.262672e-21 1.194320e-12) (0.000000e+00 0.000000e+00 0.000000e+00))
19.1125       	((5.233068e-02 3.856970e-09 -8.163100e-22) (1.653943e-02 7.866931e-10 5.201927e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.598053e-22 5.831886e-21 -5.055163e-14) (-5.058712e-23 2.262669e-21 1.444114e-12) (0.000000e+00 0.000000e+00 0.000000e+00))
19.115        	((5.233060e-02 6.799461e-09 -8.162693e-22) (1.653941e-02 7.897309e-10 5.201915e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.598073e-22 5.831875e-21 -6.095382e-14) (-5.058717e-23 2.262667e-21 1.687618e-12) (0.000000e+00 0.000000e+00 0.000000e+00))
19.1175       	((5.233051e-02 3.836751e-09 -8.162502e-22) (1.653938e-02 7.883413e-10 5.201907e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.598088e-22 5.831863e-21 -6.030733e-14) (-5.058722e-23 2.262664e-21 1.937153e-12) (0.000000e+00 0.000000e+00 0.000000e+00))
19.12         	((5.233042e-02 6.928898e-09 -8.162098e-22) (1.653936e-02 7.915935e-10 5.201895e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.598107e-22 5.831852e-21 -7.224059e-14) (-5.058728e-23 2.262661e-21 2.180786e-12) (0.000000e+00 0.000000e+00 0.000000e+00))
19.1225       	((5.233033e-02 3.858357e-09 -8.161906e-22) (1.653934e-02 7.901974e-10 5.201887e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.598123e-22 5.831840e-21 -5.049883e-14) (-5.058733e-23 2.262659e-21 2.431158e-12) (0.000000e+00 0.000000e+00 0.000000e+00))
19.125        	((5.233025e-02 6.888070e-09 -8.161503e-22) (1.653932e-02 7.933882e-10 5.201874e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.598142e-22 5.831830e-21 -7.214919e-14) (-5.058738e-23 2.262656e-21 2.675179e-12) (0.000000e+00 0.000000e+00 0.000000e+00))
19.1275       	((5.233015e-02 3.862200e-09 -8.161316e-22) (1.653929e-02 7.919924e-10 5.201867e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.598158e-22 5.831818e-21 -5.136812e-14) (-5.058743e-23 2.262653e-21 2.925885e-12) (0.000000e+00 0.000000e+00 0.000000e+00))
19.13         	((5.233007e-02 6.877251e-09 -8.160913e-22) (1.653927e-02 7.951563e-10 5.201854e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.598177e-22 5.831807e-21 -7.169480e-14) (-5.058749e-23 2.262651e-21 3.170150e-12) (0.000000e+00 0.000000e+00 0.000000e+00))
19.1325       	((5.232998e-02 3.868574e-09 -8.160733e-22) (1.653925e-02 7.937632e-10 5.201847e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.598193e-22 5.831795e-21 -5.161200e-14) (-5.058754e-23 2.262648e-21 3.421179e-12) (0.000000e+00 0.000000e+00 0.000000e+00))
19.135        	((5.232990e-02 6.878203e-09 -8.160332e-22) (1.653923e-02 7.969287e-10 5.201835e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.598211e-22 5.831785e-21 -7.148041e-14) (-5.058759e-23 2.262645e-21 3.665857e-12) (0.000000e+00 0.000000e+00 0.000000e+00))
19.1375       	((5.232980e-02 3.858625e-09 -8.160162e-22) (1.653920e-02 7.955175e-10 5.201827e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.598228e-22 5.831773e-21 -5.139528e-14) (-5.058764e-23 2.262643e-21 3.917231e-12) (0.000000e+00 0.000000e+00 0.000000e+00))
19.14         	((5.232972e-02 6.878234e-09 -8.159762e-22) (1.653918e-02 7.986751e-10 5.201815e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.598246e-22 5.831763e-21 -7.023525e-14) (-5.058769e-23 2.262640e-21 4.162193e-12) (0.000000e+00 0.000000e+00 0.000000e+00))
19.1425       	((5.232962e-02 3.848214e-09 -8.159606e-22) (1.653916e-02 7.972491e-10 5.201808e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.598263e-22 5.831750e-21 -5.235353e-14) (-5.058775e-23 2.262637e-21 4.413533e-12) (0.000000e+00 0.000000e+00 0.000000e+00))
19.145        	((5.232955e-02 6.865576e-09 -8.159211e-22) (1.653914e-02 8.004034e-10 5.201796e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.598280e-22 5.831740e-21 -6.052469e-14) (-5.058780e-23 2.262635e-21 4.658813e-12) (0.000000e+00 0.000000e+00 0.000000e+00))
19.1475       	((5.232945e-02 3.845270e-09 -8.159077e-22) (1.653911e-02 7.989514e-10 5.201789e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.598297e-22 5.831728e-21 -6.177228e-14) (-5.058785e-23 2.262632e-21 4.910467e-12) (0.000000e+00 0.000000e+00 0.000000e+00))
19.15         	((5.232936e-02 7.471877e-09 -8.158772e-22) (1.653909e-02 8.027830e-10 5.201779e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.598318e-22 5.831717e-21 -6.216419e-14) (-5.058790e-23 2.262629e-21 5.156105e-12) (0.000000e+00 0.000000e+00 0.000000e+00))
19.1525       	((5.232929e-02 3.339445e-09 -8.158516e-22) (1.653907e-02 8.006922e-10 5.201770e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.598327e-22 5.831707e-21 -6.058324e-14) (-5.058796e-23 2.262627e-21 5.408043e-12) (0.000000e+00 0.000000e+00 0.000000e+00))
19.155        	((5.232920e-02 4.967047e-09 -8.158319e-22) (1.653905e-02 8.007555e-10 5.201762e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.598347e-22 5.831696e-21 -6.183272e-14) (-5.058801e-23 2.262624e-21 5.659153e-12) (0.000000e+00 0.000000e+00 0.000000e+00))
19.1575       	((5.232911e-02 5.481828e-09 -8.158153e-22) (1.653902e-02 8.015570e-10 5.201755e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.598364e-22 5.831685e-21 -6.244400e-14) (-5.058806e-23 2.262621e-21 5.909485e-12) (0.000000e+00 0.000000e+00 0.000000e+00))
19.16         	((5.232903e-02 5.417446e-09 -8.158070e-22) (1.653900e-02 8.022813e-10 5.201750e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.598380e-22 5.831674e-21 -6.188864e-14) (-5.058811e-23 2.262619e-21 6.159943e-12) (0.000000e+00 0.000000e+00 0.000000e+00))
19.1625       	((5.232895e-02 5.411712e-09 -8.158185e-22) (1.653898e-02 8.030133e-10 5.201748e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.598394e-22 5.831664e-21 -6.409770e-14) (-5.058817e-23 2.262616e-21 6.410469e-12) (0.000000e+00 0.000000e+00 0.000000e+00))
19.165        	((5.232889e-02 5.348021e-09 -8.159112e-22) (1.653896e-02 8.037260e-10 5.201764e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.598401e-22 5.831657e-21 -6.298002e-14) (-5.058823e-23 2.262613e-21 6.660856e-12) (0.000000e+00 0.000000e+00 0.000000e+00))
19.1675       	((5.232882e-02 5.492050e-09 -8.159251e-22) (1.653893e-02 8.045177e-10 5.201763e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.598415e-22 5.831647e-21 -6.183188e-14) (-5.058829e-23 2.262611e-21 6.911872e-12) (0.000000e+00 0.000000e+00 0.000000e+00))
19.17         	((5.232863e-02 6.054702e-09 -8.154889e-22) (1.653891e-02 8.060531e-10 5.201667e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.598466e-22 5.831623e-21 -5.885005e-14) (-5.058830e-23 2.262608e-21 7.161594e-12) (0.000000e+00 0.000000e+00 0.000000e+00))
19.1725       	((5.232854e-02 4.968129e-09 -8.154635e-22) (1.653889e-02 8.061877e-10 5.201658e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.598485e-22 5.831611e-21 -6.265492e-14) (-5.058835e-23 2.262606e-21 7.413025e-12) (0.000000e+00 0.000000e+00 0.000000e+00))
19.175        	((5.232846e-02 7.049057e-09 -8.154237e-22) (1.653887e-02 8.095750e-10 5.201646e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.598502e-22 5.831601e-21 -7.352058e-14) (-5.058841e-23 2.262603e-21 7.658920e-12) (0.000000e+00 0.000000e+00 0.000000e+00))
19.1775       	((5.232836e-02 3.894452e-09 -8.154058e-22) (1.653884e-02 8.081986e-10 5.201639e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.598518e-22 5.831589e-21 -5.105897e-14) (-5.058846e-23 2.262600e-21 7.911905e-12) (0.000000e+00 0.000000e+00 0.000000e+00))
19.18         	((5.232828e-02 6.852109e-09 -8.153657e-22) (1.653882e-02 8.112580e-10 5.201626e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.598536e-22 5.831579e-21 -6.261476e-14) (-5.058851e-23 2.262598e-21 8.158653e-12) (0.000000e+00 0.000000e+00 0.000000e+00))
19.1825       	((5.232819e-02 3.827644e-09 -8.153456e-22) (1.653880e-02 8.098250e-10 5.201618e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.598551e-22 5.831567e-21 -6.083046e-14) (-5.058856e-23 2.262595e-21 8.411547e-12) (0.000000e+00 0.000000e+00 0.000000e+00))
19.185        	((5.232811e-02 6.874834e-09 -8.153058e-22) (1.653878e-02 8.129536e-10 5.201606e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.598570e-22 5.831557e-21 -7.353999e-14) (-5.058861e-23 2.262592e-21 8.658501e-12) (0.000000e+00 0.000000e+00 0.000000e+00))
19.1875       	((5.232801e-02 3.853308e-09 -8.152879e-22) (1.653875e-02 8.115097e-10 5.201599e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.598586e-22 5.831545e-21 -5.136721e-14) (-5.058866e-23 2.262590e-21 8.912202e-12) (0.000000e+00 0.000000e+00 0.000000e+00))
19.19         	((5.232793e-02 6.865529e-09 -8.152478e-22) (1.653873e-02 8.145782e-10 5.201587e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.598605e-22 5.831534e-21 -6.284166e-14) (-5.058872e-23 2.262587e-21 9.159510e-12) (0.000000e+00 0.000000e+00 0.000000e+00))
19.1925       	((5.232784e-02 3.826099e-09 -8.152276e-22) (1.653871e-02 8.131384e-10 5.201579e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.598620e-22 5.831523e-21 -6.093541e-14) (-5.058877e-23 2.262584e-21 9.412892e-12) (0.000000e+00 0.000000e+00 0.000000e+00))
19.195        	((5.232776e-02 6.871137e-09 -8.151877e-22) (1.653869e-02 8.162523e-10 5.201567e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.598639e-22 5.831512e-21 -7.360328e-14) (-5.058882e-23 2.262582e-21 9.660451e-12) (0.000000e+00 0.000000e+00 0.000000e+00))
19.1975       	((5.232767e-02 3.851679e-09 -8.151690e-22) (1.653866e-02 8.147991e-10 5.201559e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.598655e-22 5.831500e-21 -5.165846e-14) (-5.058887e-23 2.262579e-21 9.914746e-12) (0.000000e+00 0.000000e+00 0.000000e+00))
19.2          	((5.232759e-02 6.857056e-09 -8.151289e-22) (1.653864e-02 8.178478e-10 5.201547e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.598674e-22 5.831490e-21 -6.300624e-14) (-5.058892e-23 2.262577e-21 1.016266e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
19.2025       	((5.232749e-02 3.860952e-09 -8.151084e-22) (1.653862e-02 8.164545e-10 5.201539e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.598689e-22 5.831478e-21 -6.110587e-14) (-5.058897e-23 2.262574e-21 1.041654e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
19.205        	((5.232741e-02 6.840212e-09 -8.150686e-22) (1.653860e-02 8.195185e-10 5.201527e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.598708e-22 5.831468e-21 -7.331701e-14) (-5.058903e-23 2.262571e-21 1.066479e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
19.2075       	((5.232732e-02 3.860913e-09 -8.150491e-22) (1.653857e-02 8.180684e-10 5.201519e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.598724e-22 5.831456e-21 -5.298890e-14) (-5.058907e-23 2.262569e-21 1.091968e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
19.21         	((5.232724e-02 6.853174e-09 -8.150091e-22) (1.653855e-02 8.211028e-10 5.201507e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.598743e-22 5.831445e-21 -6.226409e-14) (-5.058913e-23 2.262566e-21 1.116818e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
19.2125       	((5.232715e-02 3.862242e-09 -8.149883e-22) (1.653853e-02 8.196979e-10 5.201499e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.598758e-22 5.831434e-21 -6.162363e-14) (-5.058918e-23 2.262563e-21 1.142264e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
19.215        	((5.232707e-02 6.854922e-09 -8.149484e-22) (1.653851e-02 8.227284e-10 5.201487e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.598777e-22 5.831423e-21 -6.309964e-14) (-5.058923e-23 2.262561e-21 1.167142e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
19.2175       	((5.232697e-02 3.875394e-09 -8.149284e-22) (1.653849e-02 8.213439e-10 5.201479e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.598793e-22 5.831412e-21 -6.237247e-14) (-5.058928e-23 2.262558e-21 1.192616e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
19.22         	((5.232689e-02 6.860560e-09 -8.148884e-22) (1.653846e-02 8.243735e-10 5.201467e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.598812e-22 5.831401e-21 -6.246853e-14) (-5.058933e-23 2.262555e-21 1.217524e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
19.2225       	((5.232680e-02 3.748548e-09 -8.148673e-22) (1.653844e-02 8.228774e-10 5.201458e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.598827e-22 5.831389e-21 -5.480300e-14) (-5.058938e-23 2.262553e-21 1.243033e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
19.225        	((5.232672e-02 7.003239e-09 -8.148275e-22) (1.653842e-02 8.260434e-10 5.201446e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.598846e-22 5.831379e-21 -6.960436e-14) (-5.058943e-23 2.262550e-21 1.268017e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
19.2275       	((5.232663e-02 3.902017e-09 -8.148071e-22) (1.653840e-02 8.247009e-10 5.201438e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.598862e-22 5.831367e-21 -6.142774e-14) (-5.058948e-23 2.262548e-21 1.293538e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
19.23         	((5.232654e-02 6.898592e-09 -8.147671e-22) (1.653837e-02 8.277706e-10 5.201426e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.598881e-22 5.831357e-21 -6.380535e-14) (-5.058953e-23 2.262545e-21 1.318507e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
19.2325       	((5.232645e-02 3.853164e-09 -8.147458e-22) (1.653835e-02 8.263984e-10 5.201418e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.598896e-22 5.831345e-21 -5.497484e-14) (-5.058958e-23 2.262542e-21 1.344067e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
19.235        	((5.232637e-02 7.028564e-09 -8.147060e-22) (1.653833e-02 8.296104e-10 5.201406e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.598916e-22 5.831335e-21 -6.907576e-14) (-5.058964e-23 2.262540e-21 1.369079e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
19.2375       	((5.232628e-02 3.981700e-09 -8.146851e-22) (1.653831e-02 8.283618e-10 5.201398e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.598931e-22 5.831323e-21 -6.191874e-14) (-5.058969e-23 2.262537e-21 1.394682e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
19.24         	((5.232620e-02 7.081177e-09 -8.146452e-22) (1.653829e-02 8.316764e-10 5.201386e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.598950e-22 5.831312e-21 -6.420411e-14) (-5.058974e-23 2.262535e-21 1.419708e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
19.2425       	((5.232611e-02 4.174153e-09 -8.146238e-22) (1.653826e-02 8.306886e-10 5.201378e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.598966e-22 5.831301e-21 -6.186389e-14) (-5.058979e-23 2.262532e-21 1.445345e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
19.245        	((5.232602e-02 6.133292e-09 -8.145840e-22) (1.653824e-02 8.326776e-10 5.201366e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.598984e-22 5.831290e-21 -6.340114e-14) (-5.058984e-23 2.262529e-21 1.470448e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
19.2475       	((5.232593e-02 2.066295e-09 -8.145628e-22) (1.653822e-02 8.287852e-10 5.201358e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.598997e-22 5.831279e-21 -6.071635e-14) (-5.058989e-23 2.262527e-21 1.496132e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
19.25         	((5.232585e-02 6.132173e-09 -8.145229e-22) (1.653820e-02 8.307822e-10 5.201345e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.599018e-22 5.831268e-21 -6.369637e-14) (-5.058994e-23 2.262524e-21 1.521192e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
19.2525       	((5.232576e-02 3.604308e-09 -8.145012e-22) (1.653818e-02 8.290184e-10 5.201337e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.599033e-22 5.831257e-21 -6.151277e-14) (-5.058999e-23 2.262521e-21 1.546799e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
19.255        	((5.232568e-02 6.796613e-09 -8.144614e-22) (1.653815e-02 8.319628e-10 5.201325e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.599053e-22 5.831246e-21 -6.388442e-14) (-5.059004e-23 2.262519e-21 1.571810e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
19.2575       	((5.232559e-02 3.799622e-09 -8.144401e-22) (1.653813e-02 8.304813e-10 5.201317e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.599068e-22 5.831235e-21 -6.190966e-14) (-5.059009e-23 2.262516e-21 1.597411e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
19.26         	((5.232551e-02 6.771884e-09 -8.144003e-22) (1.653811e-02 8.333935e-10 5.201305e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.599088e-22 5.831224e-21 -6.383409e-14) (-5.059014e-23 2.262514e-21 1.622442e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
19.2625       	((5.232541e-02 3.797412e-09 -8.143784e-22) (1.653809e-02 8.319087e-10 5.201297e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.599103e-22 5.831213e-21 -6.195071e-14) (-5.059019e-23 2.262511e-21 1.648064e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
19.265        	((5.232533e-02 6.757192e-09 -8.143386e-22) (1.653806e-02 8.347990e-10 5.201285e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.599122e-22 5.831202e-21 -6.391755e-14) (-5.059024e-23 2.262508e-21 1.673119e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
19.2675       	((5.232524e-02 3.785798e-09 -8.143170e-22) (1.653804e-02 8.333004e-10 5.201277e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.599137e-22 5.831190e-21 -6.182788e-14) (-5.059029e-23 2.262506e-21 1.698762e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
19.27         	((5.232516e-02 6.743520e-09 -8.142773e-22) (1.653802e-02 8.361740e-10 5.201265e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.599156e-22 5.831180e-21 -6.323673e-14) (-5.059034e-23 2.262503e-21 1.723841e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
19.2725       	((5.232507e-02 2.888995e-09 -8.142555e-22) (1.653800e-02 8.334508e-10 5.201256e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.599170e-22 5.831169e-21 -6.247057e-14) (-5.059039e-23 2.262501e-21 1.749506e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
19.275        	((5.232499e-02 5.446936e-09 -8.142158e-22) (1.653798e-02 8.345239e-10 5.201244e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.599189e-22 5.831158e-21 -6.296587e-14) (-5.059044e-23 2.262498e-21 1.774625e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
19.2775       	((5.232490e-02 4.388518e-09 -8.141936e-22) (1.653795e-02 8.338318e-10 5.201236e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.599206e-22 5.831147e-21 -6.218137e-14) (-5.059049e-23 2.262495e-21 1.800258e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
19.28         	((5.232482e-02 6.682818e-09 -8.141540e-22) (1.653793e-02 8.366415e-10 5.201224e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.599225e-22 5.831136e-21 -6.418766e-14) (-5.059054e-23 2.262493e-21 1.825305e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
19.2825       	((5.232472e-02 3.933743e-09 -8.141322e-22) (1.653791e-02 8.353512e-10 5.201216e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.599240e-22 5.831125e-21 -6.221626e-14) (-5.059059e-23 2.262490e-21 1.850945e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
19.285        	((5.232464e-02 6.767316e-09 -8.140925e-22) (1.653789e-02 8.382768e-10 5.201204e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.599259e-22 5.831114e-21 -6.414306e-14) (-5.059064e-23 2.262488e-21 1.876019e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
19.2875       	((5.232455e-02 3.811528e-09 -8.140701e-22) (1.653787e-02 8.368228e-10 5.201195e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.599274e-22 5.831103e-21 -6.212767e-14) (-5.059069e-23 2.262485e-21 1.901685e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
19.29         	((5.232447e-02 6.743256e-09 -8.140305e-22) (1.653784e-02 8.397112e-10 5.201184e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.599294e-22 5.831092e-21 -6.425231e-14) (-5.059074e-23 2.262483e-21 1.926785e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
19.2925       	((5.232438e-02 3.782562e-09 -8.140086e-22) (1.653782e-02 8.382167e-10 5.201175e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.599309e-22 5.831081e-21 -6.222855e-14) (-5.059079e-23 2.262480e-21 1.952470e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
19.295        	((5.232430e-02 6.727602e-09 -8.139690e-22) (1.653780e-02 8.410809e-10 5.201163e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.599328e-22 5.831070e-21 -6.425951e-14) (-5.059084e-23 2.262477e-21 1.977592e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
19.2975       	((5.232421e-02 3.768469e-09 -8.139465e-22) (1.653778e-02 8.395677e-10 5.201155e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.599343e-22 5.831059e-21 -6.230564e-14) (-5.059089e-23 2.262475e-21 2.003300e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
19.3          	((5.232413e-02 6.708531e-09 -8.139070e-22) (1.653776e-02 8.424029e-10 5.201143e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.599362e-22 5.831048e-21 -6.428688e-14) (-5.059094e-23 2.262472e-21 2.028439e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
19.3025       	((5.232404e-02 3.751377e-09 -8.138849e-22) (1.653773e-02 8.408671e-10 5.201135e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.599377e-22 5.831037e-21 -6.222982e-14) (-5.059099e-23 2.262470e-21 2.054160e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
19.305        	((5.232396e-02 6.709829e-09 -8.138454e-22) (1.653771e-02 8.437033e-10 5.201123e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.599396e-22 5.831026e-21 -6.454355e-14) (-5.059104e-23 2.262467e-21 2.079320e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
19.3075       	((5.232386e-02 3.751020e-09 -8.138227e-22) (1.653769e-02 8.421700e-10 5.201114e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.599412e-22 5.831015e-21 -6.207668e-14) (-5.059109e-23 2.262464e-21 2.105072e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
19.31         	((5.232378e-02 6.684544e-09 -8.137832e-22) (1.653767e-02 8.449658e-10 5.201103e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.599431e-22 5.831004e-21 -6.465963e-14) (-5.059114e-23 2.262462e-21 2.130253e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
19.3125       	((5.232369e-02 3.745375e-09 -8.137609e-22) (1.653765e-02 8.434193e-10 5.201094e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.599446e-22 5.830993e-21 -6.234597e-14) (-5.059119e-23 2.262459e-21 2.156012e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
