# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous porous)	moments(pressure viscous porous)
0.1925        	((5.724945e-02 -8.328116e-10 -7.654028e-22) (5.317347e-02 3.585698e-11 4.278965e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.642609e-21 7.369877e-21 -1.197302e-14) (-3.868297e-23 6.801307e-21 2.962214e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.195         	((5.707768e-02 -6.999248e-10 -7.763966e-22) (5.282184e-02 3.600652e-11 4.325068e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.632478e-21 7.346268e-21 -1.211471e-14) (-3.907249e-23 6.755380e-21 2.967428e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.1975        	((5.691023e-02 -7.015127e-10 -7.872377e-22) (5.247514e-02 3.614059e-11 4.370892e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.622479e-21 7.323274e-21 -1.226942e-14) (-3.945512e-23 6.710075e-21 2.972361e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.2           	((5.674687e-02 -7.125322e-10 -7.979412e-22) (5.213328e-02 3.627783e-11 4.416437e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.612619e-21 7.300869e-21 -1.198067e-14) (-3.983101e-23 6.665385e-21 2.976974e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.2025        	((5.659086e-02 -7.060124e-10 -8.083512e-22) (5.179616e-02 3.613066e-11 4.461611e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.603714e-21 7.279357e-21 -1.529690e-14) (-4.019926e-23 6.621301e-21 2.981288e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.205         	((5.644186e-02 -7.768977e-10 -8.184441e-22) (5.146370e-02 3.636575e-11 4.506359e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.595574e-21 7.258722e-21 -1.289841e-14) (-4.056049e-23 6.577816e-21 2.985181e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.2075        	((5.628199e-02 -5.694122e-10 -8.293898e-22) (5.113586e-02 3.651246e-11 4.551000e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.584510e-21 7.237130e-21 -8.679592e-15) (-4.090075e-23 6.534895e-21 2.988736e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.21          	((5.613718e-02 -9.804789e-10 -8.394576e-22) (5.081253e-02 3.671007e-11 4.595219e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.575976e-21 7.217250e-21 -1.536678e-14) (-4.123920e-23 6.492559e-21 2.991969e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.2125        	((5.600098e-02 -7.435218e-10 -8.492268e-22) (5.049360e-02 3.665149e-11 4.639138e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.569403e-21 7.198065e-21 -1.553363e-14) (-4.159575e-23 6.450797e-21 2.995035e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.215         	((5.586902e-02 -7.399389e-10 -8.588480e-22) (5.017900e-02 3.687959e-11 4.682638e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.562834e-21 7.179638e-21 -1.422189e-14) (-4.194057e-23 6.409591e-21 2.997909e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.2175        	((5.573426e-02 -7.178729e-10 -8.685329e-22) (4.986869e-02 3.738682e-11 4.725871e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.554438e-21 7.161201e-21 -8.546870e-15) (-4.227822e-23 6.368923e-21 2.999692e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.22          	((5.560528e-02 -1.065425e-09 -8.785357e-22) (4.956260e-02 3.790211e-11 4.768858e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.547002e-21 7.143474e-21 -1.680379e-14) (-4.261055e-23 6.328795e-21 3.001126e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.2225        	((5.547853e-02 -8.760360e-10 -8.883347e-22) (4.926067e-02 3.819834e-11 4.811510e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.539268e-21 7.126144e-21 -1.653990e-14) (-4.293619e-23 6.289195e-21 3.003573e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.225         	((5.535610e-02 -9.214475e-10 -8.977992e-22) (4.896283e-02 3.845496e-11 4.853790e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.531930e-21 7.109398e-21 -1.288691e-14) (-4.325568e-23 6.250117e-21 3.005900e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.2275        	((5.523677e-02 -9.484010e-10 -9.072706e-22) (4.866901e-02 3.848620e-11 4.895764e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.524660e-21 7.093105e-21 -3.609430e-15) (-4.356808e-23 6.211552e-21 3.008147e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.23          	((5.511984e-02 -7.560987e-10 -9.171437e-22) (4.837916e-02 3.909142e-11 4.937495e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.517444e-21 7.077151e-21 -1.414500e-14) (-4.387225e-23 6.173493e-21 3.009898e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.2325        	((5.500683e-02 -8.733789e-10 -9.268325e-22) (4.809320e-02 3.942070e-11 4.978885e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.510409e-21 7.061743e-21 -1.415831e-14) (-4.416930e-23 6.135932e-21 3.011563e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.235         	((5.489759e-02 -9.494688e-10 -9.360392e-22) (4.781108e-02 3.955700e-11 5.019875e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.503589e-21 7.046869e-21 -1.215027e-14) (-4.445868e-23 6.098862e-21 3.013074e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.2375        	((5.479219e-02 -8.458369e-10 -9.451713e-22) (4.753274e-02 3.969510e-11 5.060531e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.497229e-21 7.032463e-21 -1.546229e-14) (-4.474184e-23 6.062277e-21 3.014600e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.24          	((5.469760e-02 -9.902095e-10 -9.539728e-22) (4.725805e-02 3.987714e-11 5.100777e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.493650e-21 7.018988e-21 -2.000800e-14) (-4.503322e-23 6.026181e-21 3.016029e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.2425        	((5.458958e-02 -5.616420e-10 -9.632419e-22) (4.698707e-02 4.018777e-11 5.140773e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.484458e-21 7.004910e-21 -1.058168e-14) (-4.528575e-23 5.990529e-21 3.017404e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.245         	((5.449891e-02 -1.083871e-09 -9.719651e-22) (4.671964e-02 4.026442e-11 5.180341e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.480662e-21 6.992089e-21 -1.856894e-14) (-4.555600e-23 5.955361e-21 3.018956e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.2475        	((5.439693e-02 -5.828295e-10 -9.810966e-22) (4.645581e-02 4.049255e-11 5.219636e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.472041e-21 6.978778e-21 -1.090760e-14) (-4.578802e-23 5.920627e-21 3.020227e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.25          	((5.430615e-02 -1.026387e-09 -9.899519e-22) (4.619544e-02 4.038955e-11 5.258528e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.466940e-21 6.966262e-21 -9.517148e-15) (-4.602058e-23 5.886352e-21 3.021617e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.2525        	((5.421134e-02 -7.186536e-10 -9.989051e-22) (4.593853e-02 4.035847e-11 5.297105e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.459327e-21 6.953748e-21 -1.447758e-14) (-4.622605e-23 5.852505e-21 3.022386e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.255         	((5.414048e-02 -1.134803e-09 -1.006673e-21) (4.568493e-02 4.008870e-11 5.335354e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.457391e-21 6.943127e-21 -2.359848e-14) (-4.650217e-23 5.819117e-21 3.022869e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.2575        	((5.405832e-02 -5.647991e-10 -1.015143e-21) (4.543464e-02 4.018635e-11 5.373295e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.452453e-21 6.931820e-21 -6.835971e-15) (-4.675372e-23 5.786146e-21 3.024114e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.26          	((5.397776e-02 -7.968463e-10 -1.023523e-21) (4.518762e-02 4.017689e-11 5.410896e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.447197e-21 6.920823e-21 -1.593442e-14) (-4.699585e-23 5.753594e-21 3.024679e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.2625        	((5.389948e-02 -8.181121e-10 -1.031753e-21) (4.494382e-02 4.008988e-11 5.448137e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.441843e-21 6.910166e-21 -1.487597e-14) (-4.722959e-23 5.721457e-21 3.025156e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.265         	((5.382306e-02 -7.608902e-10 -1.039895e-21) (4.470319e-02 4.006407e-11 5.485027e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.436504e-21 6.899770e-21 -1.433069e-14) (-4.745537e-23 5.689730e-21 3.025623e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.2675        	((5.374862e-02 -9.075462e-10 -1.048388e-21) (4.446569e-02 4.008847e-11 5.521659e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.431177e-21 6.889643e-21 -1.464325e-14) (-4.767336e-23 5.658405e-21 3.026065e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.27          	((5.367636e-02 -8.051954e-10 -1.056471e-21) (4.423126e-02 4.005982e-11 5.557868e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.425898e-21 6.879813e-21 -1.467286e-14) (-4.788387e-23 5.627477e-21 3.027250e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.2725        	((5.360616e-02 -7.901087e-10 -1.064454e-21) (4.399985e-02 3.999524e-11 5.593721e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.420663e-21 6.870261e-21 -1.486727e-14) (-4.808699e-23 5.596940e-21 3.028414e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.275         	((5.353797e-02 -8.709839e-10 -1.072350e-21) (4.377143e-02 3.974595e-11 5.629220e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.415474e-21 6.860978e-21 -7.630507e-15) (-4.828288e-23 5.566788e-21 3.029513e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.2775        	((5.347178e-02 -8.396913e-10 -1.080162e-21) (4.354594e-02 3.934543e-11 5.664364e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.410331e-21 6.851962e-21 -1.671291e-14) (-4.847168e-23 5.537016e-21 3.030429e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.28          	((5.340755e-02 -8.610172e-10 -1.087888e-21) (4.332334e-02 3.944565e-11 5.699154e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.405233e-21 6.843207e-21 -7.196406e-15) (-4.865353e-23 5.507619e-21 3.030328e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.2825        	((5.335534e-02 -6.665982e-10 -1.095211e-21) (4.310351e-02 3.913736e-11 5.733653e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.403370e-21 6.835192e-21 -1.923341e-14) (-4.887875e-23 5.478595e-21 3.031618e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.285         	((5.328575e-02 -2.418607e-09 -1.103055e-21) (4.288655e-02 3.687157e-11 5.767766e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.395496e-21 6.826558e-21 -1.186842e-14) (-4.903110e-23 5.449921e-21 3.031564e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.2875        	((5.323628e-02 8.203499e-10 -1.110247e-21) (4.267228e-02 3.925607e-11 5.801548e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.393371e-21 6.818946e-21 -1.164878e-14) (-4.923924e-23 5.421616e-21 3.031236e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.29          	((5.317162e-02 -1.488755e-09 -1.117885e-21) (4.246078e-02 3.834263e-11 5.834955e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.386006e-21 6.810826e-21 -3.125718e-14) (-4.938500e-23 5.393653e-21 3.032006e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.2925        	((5.312188e-02 9.390677e-12 -1.125030e-21) (4.225192e-02 3.915885e-11 5.868013e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.382789e-21 6.803484e-21 4.823089e-15) (-4.956617e-23 5.366046e-21 3.033136e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.295         	((5.306421e-02 -1.668632e-09 -1.132382e-21) (4.204571e-02 3.749482e-11 5.900704e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.376600e-21 6.795954e-21 -2.514916e-14) (-4.971106e-23 5.338774e-21 3.033921e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.2975        	((5.301418e-02 -5.504442e-10 -1.139415e-21) (4.184208e-02 3.810598e-11 5.933020e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.372223e-21 6.788897e-21 -2.645582e-14) (-4.986655e-23 5.311844e-21 3.033829e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.3           	((5.296163e-02 -1.436931e-09 -1.146397e-21) (4.164102e-02 3.711470e-11 5.964947e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.366671e-21 6.781832e-21 6.063692e-15) (-5.000451e-23 5.285242e-21 3.034959e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.3025        	((5.290984e-02 1.027600e-09 -1.154035e-21) (4.144247e-02 3.903987e-11 5.996632e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.361203e-21 6.774737e-21 -1.103648e-14) (-5.013703e-23 5.258965e-21 3.035289e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.305         	((5.286854e-02 -1.036145e-09 -1.160716e-21) (4.124640e-02 3.824446e-11 6.027986e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.357183e-21 6.768899e-21 -2.344389e-14) (-5.027383e-23 5.233025e-21 3.035710e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.3075        	((5.283692e-02 -6.151795e-10 -1.166778e-21) (4.105273e-02 3.839403e-11 6.058998e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.356980e-21 6.763749e-21 -7.887248e-15) (-5.043326e-23 5.207402e-21 3.035235e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.31          	((5.279546e-02 -5.498351e-10 -1.173370e-21) (4.086144e-02 3.833858e-11 6.089668e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.353449e-21 6.757834e-21 -9.998679e-15) (-5.057212e-23 5.182085e-21 3.035737e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.3125        	((5.275249e-02 -5.867003e-10 -1.180421e-21) (4.067251e-02 3.830837e-11 6.120107e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.349152e-21 6.751787e-21 -1.171559e-14) (-5.069928e-23 5.157076e-21 3.036054e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.315         	((5.271171e-02 -7.095690e-10 -1.187240e-21) (4.048590e-02 3.804900e-11 6.150199e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.344916e-21 6.746017e-21 -1.174051e-14) (-5.082140e-23 5.132371e-21 3.036462e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.3175        	((5.267382e-02 -7.227830e-10 -1.193661e-21) (4.030157e-02 3.772475e-11 6.179918e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.340877e-21 6.740623e-21 -1.174365e-14) (-5.094023e-23 5.107966e-21 3.036763e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.32          	((5.263729e-02 -6.617193e-10 -1.200032e-21) (4.011950e-02 3.748627e-11 6.209307e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.336843e-21 6.735397e-21 -1.226177e-14) (-5.105490e-23 5.083856e-21 3.036935e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.3225        	((5.260205e-02 -6.395042e-10 -1.206696e-21) (3.993965e-02 3.726609e-11 6.238444e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.332820e-21 6.730327e-21 -1.353471e-14) (-5.116559e-23 5.060039e-21 3.037053e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.325         	((5.256830e-02 -6.846311e-10 -1.213014e-21) (3.976199e-02 3.697599e-11 6.267193e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.328833e-21 6.725439e-21 -1.146715e-14) (-5.127257e-23 5.036509e-21 3.037105e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.3275        	((5.253597e-02 -6.642154e-10 -1.219261e-21) (3.958647e-02 3.669932e-11 6.295613e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.324882e-21 6.720723e-21 -1.215613e-14) (-5.137600e-23 5.013262e-21 3.037094e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.33          	((5.250507e-02 -6.620752e-10 -1.225441e-21) (3.941308e-02 3.641792e-11 6.323709e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.320967e-21 6.716178e-21 -1.215696e-14) (-5.147602e-23 4.990295e-21 3.037029e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.3325        	((5.247562e-02 -6.620590e-10 -1.231547e-21) (3.924176e-02 3.612797e-11 6.351481e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.317094e-21 6.711806e-21 -1.212992e-14) (-5.157280e-23 4.967603e-21 3.036901e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.335         	((5.245053e-02 -7.104376e-10 -1.237473e-21) (3.907249e-02 3.583171e-11 6.378960e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.314513e-21 6.707785e-21 -1.245602e-14) (-5.167375e-23 4.945179e-21 3.036634e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.3375        	((5.242773e-02 -6.713504e-10 -1.243299e-21) (3.890521e-02 3.556585e-11 6.406170e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.312283e-21 6.704005e-21 -1.088837e-14) (-5.177450e-23 4.923019e-21 3.036280e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.34          	((5.239900e-02 -5.492385e-10 -1.249753e-21) (3.873993e-02 3.550104e-11 6.433126e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.307126e-21 6.699864e-21 -9.987208e-15) (-5.185697e-23 4.901125e-21 3.036011e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.3425        	((5.237730e-02 -7.024023e-10 -1.255951e-21) (3.857659e-02 3.510887e-11 6.459778e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.304536e-21 6.696194e-21 -1.229587e-14) (-5.195088e-23 4.879488e-21 3.035792e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.345         	((5.235274e-02 -6.609993e-10 -1.261874e-21) (3.841519e-02 3.483511e-11 6.486037e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.299763e-21 6.692511e-21 -1.240036e-14) (-5.203001e-23 4.858110e-21 3.035424e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.3475        	((5.233390e-02 -7.182759e-10 -1.267639e-21) (3.825568e-02 3.450778e-11 6.511991e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.296892e-21 6.689221e-21 -1.296320e-14) (-5.211729e-23 4.836982e-21 3.034934e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.35          	((5.231373e-02 -6.530483e-10 -1.273464e-21) (3.809803e-02 3.432661e-11 6.537626e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.292670e-21 6.685928e-21 -1.145208e-14) (-5.219486e-23 4.816104e-21 3.034355e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.3525        	((5.229741e-02 -6.889576e-10 -1.279209e-21) (3.794220e-02 3.398165e-11 6.562951e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.289352e-21 6.682917e-21 -1.124922e-14) (-5.227530e-23 4.795470e-21 3.033843e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.355         	((5.228224e-02 -6.693658e-10 -1.284977e-21) (3.778816e-02 3.376267e-11 6.587962e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.285541e-21 6.680037e-21 -1.280192e-14) (-5.235109e-23 4.775078e-21 3.033116e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.3575        	((5.227057e-02 -6.750247e-10 -1.290731e-21) (3.763587e-02 3.346004e-11 6.612656e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.282012e-21 6.677410e-21 -1.158063e-14) (-5.242678e-23 4.754923e-21 3.032393e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.36          	((5.226286e-02 -6.709695e-10 -1.296537e-21) (3.748528e-02 3.322380e-11 6.637029e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.278371e-21 6.675043e-21 -1.481728e-14) (-5.250057e-23 4.735001e-21 3.031571e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.3625        	((5.226278e-02 -6.546657e-10 -1.302479e-21) (3.733632e-02 3.289815e-11 6.661069e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.274784e-21 6.673083e-21 -1.036373e-14) (-5.257413e-23 4.715306e-21 3.030784e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.365         	((5.225912e-02 -6.593702e-10 -1.308361e-21) (3.718898e-02 3.261779e-11 6.684763e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.270982e-21 6.671557e-21 -1.344449e-14) (-5.264665e-23 4.695844e-21 3.029779e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.3675        	((5.222148e-02 -6.408462e-10 -1.313214e-21) (3.704348e-02 3.210677e-11 6.708125e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.267202e-21 6.668609e-21 -1.133642e-14) (-5.271487e-23 4.676623e-21 3.028803e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.37          	((5.217739e-02 -5.661661e-10 -1.317349e-21) (3.689990e-02 3.192249e-11 6.731279e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.264241e-21 6.665813e-21 -1.572468e-14) (-5.277880e-23 4.657651e-21 3.026913e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.3725        	((5.211008e-02 -3.202776e-10 -1.321078e-21) (3.675837e-02 3.216878e-11 6.754264e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.260311e-21 6.659420e-21 -2.919996e-16) (-5.283578e-23 4.638889e-21 3.025337e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.375         	((5.209255e-02 -1.000763e-09 -1.325838e-21) (3.661855e-02 3.078903e-11 6.777193e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.258011e-21 6.656816e-21 -1.587604e-14) (-5.289651e-23 4.620338e-21 3.024299e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.3775        	((5.207115e-02 -6.043493e-10 -1.330567e-21) (3.648040e-02 3.042119e-11 6.799944e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.256712e-21 6.653534e-21 -8.371302e-15) (-5.295314e-23 4.601972e-21 3.022000e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.38          	((5.205124e-02 -5.941727e-10 -1.335197e-21) (3.634392e-02 3.000545e-11 6.822517e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.254068e-21 6.650646e-21 -7.583970e-15) (-5.299668e-23 4.583819e-21 3.019561e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.3825        	((5.203348e-02 -6.723259e-10 -1.340037e-21) (3.620907e-02 3.003479e-11 6.844924e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.251024e-21 6.647968e-21 -1.941629e-14) (-5.303681e-23 4.565873e-21 3.017090e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.385         	((5.202864e-02 -6.271594e-10 -1.345279e-21) (3.607575e-02 2.958851e-11 6.867133e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.248168e-21 6.646377e-21 -6.147942e-15) (-5.307595e-23 4.548133e-21 3.015716e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.3875        	((5.202927e-02 -6.302878e-10 -1.350404e-21) (3.594390e-02 2.927211e-11 6.889032e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.245330e-21 6.645395e-21 -1.052195e-14) (-5.311331e-23 4.530595e-21 3.014081e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.39          	((5.201582e-02 -6.045514e-10 -1.354991e-21) (3.581360e-02 2.901537e-11 6.910636e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.242250e-21 6.643883e-21 -1.432650e-14) (-5.314767e-23 4.513264e-21 3.012419e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.3925        	((5.199726e-02 -6.753833e-10 -1.359987e-21) (3.568487e-02 2.844693e-11 6.932148e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.239020e-21 6.642123e-21 -1.189870e-14) (-5.318060e-23 4.496140e-21 3.010619e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.395         	((5.199798e-02 -5.682642e-10 -1.365046e-21) (3.555757e-02 2.819105e-11 6.953384e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.236207e-21 6.641281e-21 -5.665772e-15) (-5.321448e-23 4.479209e-21 3.008787e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.3975        	((5.200501e-02 -6.300866e-10 -1.370156e-21) (3.543163e-02 2.791064e-11 6.974338e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.233508e-21 6.640773e-21 -1.130873e-14) (-5.324717e-23 4.462468e-21 3.006911e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.4           	((5.200988e-02 -6.335200e-10 -1.375119e-21) (3.530706e-02 2.758074e-11 6.995003e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.230799e-21 6.640267e-21 -8.060290e-15) (-5.327797e-23 4.445914e-21 3.005000e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.4025        	((5.200089e-02 -6.447444e-10 -1.379448e-21) (3.518394e-02 2.725338e-11 7.015379e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.227918e-21 6.639248e-21 -1.705328e-14) (-5.330881e-23 4.429548e-21 3.003068e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
