# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous porous)	moments(pressure viscous porous)
14.7          	((5.261651e-02 -1.595709e-08 -8.720997e-22) (1.660284e-02 -1.281566e-09 5.497386e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.542785e-22 5.870157e-21 1.149513e-13) (-5.354628e-23 2.261091e-21 3.368166e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
14.705        	((5.261604e-02 -1.597644e-08 -8.720298e-22) (1.660272e-02 -1.292100e-09 5.497330e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.542868e-22 5.870096e-21 1.162524e-13) (-5.354662e-23 2.261077e-21 3.356506e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
14.71         	((5.261556e-02 -1.602315e-08 -8.719590e-22) (1.660260e-02 -1.302632e-09 5.497274e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.542952e-22 5.870034e-21 1.164188e-13) (-5.354695e-23 2.261063e-21 3.344792e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
14.715        	((5.261508e-02 -1.606080e-08 -8.718882e-22) (1.660248e-02 -1.313142e-09 5.497218e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.543037e-22 5.869972e-21 1.172934e-13) (-5.354728e-23 2.261049e-21 3.333027e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
14.72         	((5.261461e-02 -1.609979e-08 -8.718173e-22) (1.660236e-02 -1.323636e-09 5.497162e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.543121e-22 5.869911e-21 1.179652e-13) (-5.354761e-23 2.261034e-21 3.321211e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
14.725        	((5.261413e-02 -1.612026e-08 -8.717463e-22) (1.660224e-02 -1.334115e-09 5.497107e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.543205e-22 5.869849e-21 1.197605e-13) (-5.354794e-23 2.261020e-21 3.309347e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
14.73         	((5.261365e-02 -1.618523e-08 -8.716754e-22) (1.660213e-02 -1.344598e-09 5.497051e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.543289e-22 5.869788e-21 1.194005e-13) (-5.354827e-23 2.261006e-21 3.297429e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
14.735        	((5.261318e-02 -1.621610e-08 -8.716044e-22) (1.660201e-02 -1.355040e-09 5.496995e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.543373e-22 5.869727e-21 1.201352e-13) (-5.354859e-23 2.260992e-21 3.285460e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
14.74         	((5.261270e-02 -1.625418e-08 -8.715334e-22) (1.660189e-02 -1.365464e-09 5.496940e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.543457e-22 5.869665e-21 1.208225e-13) (-5.354892e-23 2.260978e-21 3.273440e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
14.745        	((5.261223e-02 -1.629230e-08 -8.714624e-22) (1.660177e-02 -1.375870e-09 5.496884e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.543540e-22 5.869604e-21 1.215140e-13) (-5.354925e-23 2.260964e-21 3.261369e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
14.75         	((5.261175e-02 -1.632906e-08 -8.713913e-22) (1.660166e-02 -1.386255e-09 5.496828e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.543624e-22 5.869543e-21 1.222793e-13) (-5.354957e-23 2.260950e-21 3.249249e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
14.755        	((5.261128e-02 -1.635281e-08 -8.713203e-22) (1.660154e-02 -1.396634e-09 5.496773e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.543708e-22 5.869482e-21 1.235281e-13) (-5.354990e-23 2.260936e-21 3.237082e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
14.76         	((5.261081e-02 -1.641233e-08 -8.712492e-22) (1.660142e-02 -1.407007e-09 5.496717e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.543791e-22 5.869421e-21 1.236328e-13) (-5.355022e-23 2.260922e-21 3.224862e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
14.765        	((5.261033e-02 -1.643586e-08 -8.711779e-22) (1.660130e-02 -1.417324e-09 5.496662e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.543875e-22 5.869360e-21 1.242957e-13) (-5.355055e-23 2.260908e-21 3.212591e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
14.77         	((5.260986e-02 -1.647653e-08 -8.711073e-22) (1.660119e-02 -1.427634e-09 5.496607e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.543958e-22 5.869299e-21 1.252134e-13) (-5.355087e-23 2.260894e-21 3.200272e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
14.775        	((5.260939e-02 -1.651733e-08 -8.710364e-22) (1.660107e-02 -1.437934e-09 5.496552e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.544041e-22 5.869238e-21 1.257584e-13) (-5.355119e-23 2.260880e-21 3.187903e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
14.78         	((5.260892e-02 -1.655261e-08 -8.709654e-22) (1.660095e-02 -1.448213e-09 5.496496e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.544124e-22 5.869178e-21 1.265449e-13) (-5.355152e-23 2.260866e-21 3.175486e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
14.785        	((5.260845e-02 -1.658991e-08 -8.708944e-22) (1.660084e-02 -1.458475e-09 5.496441e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.544207e-22 5.869117e-21 1.272863e-13) (-5.355184e-23 2.260853e-21 3.163019e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
14.79         	((5.260798e-02 -1.662631e-08 -8.708235e-22) (1.660072e-02 -1.468718e-09 5.496386e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.544290e-22 5.869056e-21 1.280559e-13) (-5.355216e-23 2.260839e-21 3.150504e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
14.795        	((5.260751e-02 -1.666344e-08 -8.707525e-22) (1.660060e-02 -1.478947e-09 5.496331e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.544374e-22 5.868995e-21 1.288395e-13) (-5.355248e-23 2.260825e-21 3.137941e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
14.8          	((5.260704e-02 -1.670093e-08 -8.706815e-22) (1.660049e-02 -1.489161e-09 5.496276e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.544457e-22 5.868935e-21 1.297145e-13) (-5.355280e-23 2.260811e-21 3.125329e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
14.805        	((5.260656e-02 -1.673947e-08 -8.706105e-22) (1.660037e-02 -1.499363e-09 5.496221e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.544540e-22 5.868874e-21 1.306790e-13) (-5.355312e-23 2.260797e-21 3.112670e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
14.81         	((5.260609e-02 -1.677947e-08 -8.705394e-22) (1.660025e-02 -1.509557e-09 5.496166e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.544623e-22 5.868813e-21 1.318566e-13) (-5.355344e-23 2.260783e-21 3.099963e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
14.815        	((5.260562e-02 -1.682283e-08 -8.704682e-22) (1.660014e-02 -1.519754e-09 5.496111e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.544707e-22 5.868752e-21 1.336200e-13) (-5.355375e-23 2.260769e-21 3.087209e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
14.82         	((5.260514e-02 -1.687951e-08 -8.703966e-22) (1.660002e-02 -1.529981e-09 5.496057e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.544791e-22 5.868690e-21 1.368112e-13) (-5.355407e-23 2.260755e-21 3.074408e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
14.825        	((5.260465e-02 -1.699664e-08 -8.703233e-22) (1.659991e-02 -1.540408e-09 5.496001e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.544876e-22 5.868626e-21 1.446312e-13) (-5.355438e-23 2.260742e-21 3.061566e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
14.83         	((5.260418e-02 -1.665602e-08 -8.702528e-22) (1.659979e-02 -1.549637e-09 5.495947e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.544959e-22 5.868565e-21 1.077734e-13) (-5.355470e-23 2.260728e-21 3.048694e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
14.835        	((5.260378e-02 -1.690634e-08 -8.701903e-22) (1.659967e-02 -1.559571e-09 5.495895e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.545037e-22 5.868515e-21 1.317686e-13) (-5.355504e-23 2.260714e-21 3.035836e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
14.84         	((5.260335e-02 -1.669767e-08 -8.701257e-22) (1.659956e-02 -1.568858e-09 5.495842e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.545116e-22 5.868461e-21 1.062590e-13) (-5.355536e-23 2.260700e-21 3.022920e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
14.845        	((5.260288e-02 -1.713097e-08 -8.700557e-22) (1.659944e-02 -1.579366e-09 5.495788e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.545199e-22 5.868401e-21 1.487103e-13) (-5.355566e-23 2.260687e-21 3.009931e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
14.85         	((5.260241e-02 -1.703457e-08 -8.699849e-22) (1.659933e-02 -1.589451e-09 5.495733e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.545284e-22 5.868339e-21 1.366944e-13) (-5.355597e-23 2.260673e-21 2.996826e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
14.855        	((5.260193e-02 -1.710874e-08 -8.699148e-22) (1.659921e-02 -1.599564e-09 5.495679e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.545369e-22 5.868278e-21 1.376058e-13) (-5.355627e-23 2.260659e-21 2.983675e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
14.86         	((5.260146e-02 -1.712585e-08 -8.698450e-22) (1.659910e-02 -1.609627e-09 5.495626e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.545454e-22 5.868217e-21 1.375055e-13) (-5.355657e-23 2.260646e-21 2.970479e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
14.865        	((5.260098e-02 -1.717082e-08 -8.697756e-22) (1.659898e-02 -1.619698e-09 5.495572e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.545540e-22 5.868155e-21 1.381351e-13) (-5.355687e-23 2.260632e-21 2.957238e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
14.87         	((5.260050e-02 -1.721076e-08 -8.697066e-22) (1.659887e-02 -1.629773e-09 5.495518e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.545627e-22 5.868093e-21 1.381670e-13) (-5.355716e-23 2.260618e-21 2.943953e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
14.875        	((5.260002e-02 -1.727577e-08 -8.696382e-22) (1.659875e-02 -1.639914e-09 5.495465e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.545717e-22 5.868031e-21 1.390014e-13) (-5.355745e-23 2.260605e-21 2.930624e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
14.88         	((5.259970e-02 -1.653157e-08 -8.695642e-22) (1.659864e-02 -1.647929e-09 5.495410e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.545751e-22 5.867990e-21 1.411218e-13) (-5.355785e-23 2.260591e-21 2.917227e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
14.885        	((5.259929e-02 -1.720538e-08 -8.694899e-22) (1.659853e-02 -1.657603e-09 5.495354e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.545815e-22 5.867938e-21 1.429423e-13) (-5.355819e-23 2.260577e-21 2.903862e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
14.89         	((5.259884e-02 -1.727362e-08 -8.694186e-22) (1.659841e-02 -1.667426e-09 5.495300e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.545894e-22 5.867879e-21 1.411513e-13) (-5.355850e-23 2.260564e-21 2.890476e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
14.895        	((5.259838e-02 -1.732358e-08 -8.693477e-22) (1.659830e-02 -1.677291e-09 5.495246e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.545977e-22 5.867820e-21 1.423330e-13) (-5.355880e-23 2.260550e-21 2.877054e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
14.9          	((5.259790e-02 -1.714758e-08 -8.692777e-22) (1.659818e-02 -1.686569e-09 5.495193e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.546075e-22 5.867759e-21 1.319218e-13) (-5.355910e-23 2.260537e-21 2.863562e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
14.905        	((5.259772e-02 -1.638045e-08 -8.691974e-22) (1.659807e-02 -1.693866e-09 5.495135e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.546071e-22 5.867735e-21 1.339576e-13) (-5.355959e-23 2.260523e-21 2.850024e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
14.91         	((5.259720e-02 -1.773292e-08 -8.691229e-22) (1.659796e-02 -1.704480e-09 5.495079e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.546172e-22 5.867668e-21 1.466822e-13) (-5.355986e-23 2.260510e-21 2.836372e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
14.915        	((5.259669e-02 -1.746699e-08 -8.690541e-22) (1.659784e-02 -1.714519e-09 5.495026e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.546272e-22 5.867602e-21 1.442645e-13) (-5.356013e-23 2.260496e-21 2.822702e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
14.92         	((5.259620e-02 -1.751437e-08 -8.689840e-22) (1.659773e-02 -1.724495e-09 5.494973e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.546366e-22 5.867538e-21 1.442174e-13) (-5.356041e-23 2.260483e-21 2.808978e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
14.925        	((5.259571e-02 -1.752316e-08 -8.689148e-22) (1.659762e-02 -1.734398e-09 5.494920e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.546457e-22 5.867476e-21 1.446306e-13) (-5.356070e-23 2.260469e-21 2.795207e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
14.93         	((5.259524e-02 -1.754166e-08 -8.688463e-22) (1.659751e-02 -1.744238e-09 5.494867e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.546546e-22 5.867414e-21 1.451798e-13) (-5.356099e-23 2.260456e-21 2.781392e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
14.935        	((5.259476e-02 -1.756171e-08 -8.687787e-22) (1.659739e-02 -1.754030e-09 5.494815e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.546634e-22 5.867354e-21 1.456587e-13) (-5.356129e-23 2.260442e-21 2.767531e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
14.94         	((5.259429e-02 -1.758432e-08 -8.687121e-22) (1.659728e-02 -1.763777e-09 5.494763e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.546720e-22 5.867293e-21 1.462560e-13) (-5.356158e-23 2.260429e-21 2.753627e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
14.945        	((5.259382e-02 -1.764100e-08 -8.686469e-22) (1.659717e-02 -1.773458e-09 5.494712e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.546806e-22 5.867233e-21 1.501975e-13) (-5.356188e-23 2.260416e-21 2.739679e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
14.95         	((5.259336e-02 -1.764098e-08 -8.685839e-22) (1.659705e-02 -1.783144e-09 5.494661e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.546892e-22 5.867172e-21 1.480789e-13) (-5.356217e-23 2.260402e-21 2.725774e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
14.955        	((5.259289e-02 -1.767100e-08 -8.685243e-22) (1.659694e-02 -1.792822e-09 5.494612e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.546978e-22 5.867112e-21 1.485918e-13) (-5.356247e-23 2.260389e-21 2.711822e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
14.96         	((5.259255e-02 -1.721756e-08 -8.684742e-22) (1.659683e-02 -1.801271e-09 5.494567e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.547022e-22 5.867068e-21 1.474350e-13) (-5.356284e-23 2.260375e-21 2.697808e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
14.965        	((5.259216e-02 -1.768887e-08 -8.684336e-22) (1.659672e-02 -1.810775e-09 5.494525e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.547081e-22 5.867018e-21 1.506078e-13) (-5.356319e-23 2.260362e-21 2.683734e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
14.97         	((5.259174e-02 -1.772014e-08 -8.684556e-22) (1.659661e-02 -1.820340e-09 5.494507e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.547151e-22 5.866965e-21 1.524306e-13) (-5.356351e-23 2.260349e-21 2.669639e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
14.975        	((5.259142e-02 -1.774335e-08 -8.687690e-22) (1.659649e-02 -1.829863e-09 5.494599e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.547188e-22 5.866923e-21 1.505827e-13) (-5.356390e-23 2.260335e-21 2.655501e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
14.98         	((5.259075e-02 -1.823499e-08 -8.680928e-22) (1.659638e-02 -1.840342e-09 5.494316e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.547345e-22 5.866836e-21 1.445450e-13) (-5.356405e-23 2.260322e-21 2.641222e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
14.985        	((5.259039e-02 -1.667664e-08 -8.680064e-22) (1.659627e-02 -1.846690e-09 5.494257e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.547397e-22 5.866791e-21 1.649386e-13) (-5.356441e-23 2.260309e-21 2.626895e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
14.99         	((5.259000e-02 -1.768019e-08 -8.679319e-22) (1.659616e-02 -1.855677e-09 5.494202e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.547458e-22 5.866741e-21 1.525149e-13) (-5.356475e-23 2.260296e-21 2.612636e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
14.995        	((5.258960e-02 -1.706807e-08 -8.678597e-22) (1.659605e-02 -1.863012e-09 5.494148e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.547523e-22 5.866689e-21 1.507259e-13) (-5.356508e-23 2.260282e-21 2.598319e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
15            	((5.258940e-02 -1.772252e-08 -8.677926e-22) (1.659594e-02 -1.872152e-09 5.494096e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.547521e-22 5.866663e-21 1.519035e-13) (-5.356554e-23 2.260269e-21 2.583996e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
15.005        	((5.258889e-02 -1.832277e-08 -8.677108e-22) (1.659583e-02 -1.882665e-09 5.494039e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.547621e-22 5.866597e-21 1.558937e-13) (-5.356579e-23 2.260256e-21 2.569553e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
15.01         	((5.258840e-02 -1.790627e-08 -8.676393e-22) (1.659572e-02 -1.892080e-09 5.493986e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.547716e-22 5.866534e-21 1.551599e-13) (-5.356606e-23 2.260243e-21 2.555072e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
15.015        	((5.258793e-02 -1.792806e-08 -8.675656e-22) (1.659561e-02 -1.901417e-09 5.493932e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.547805e-22 5.866474e-21 1.559671e-13) (-5.356634e-23 2.260230e-21 2.540544e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
15.02         	((5.258747e-02 -1.797529e-08 -8.674932e-22) (1.659550e-02 -1.910675e-09 5.493878e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.547891e-22 5.866414e-21 1.599700e-13) (-5.356663e-23 2.260217e-21 2.525975e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
15.025        	((5.258701e-02 -1.796786e-08 -8.674215e-22) (1.659539e-02 -1.919914e-09 5.493825e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.547976e-22 5.866355e-21 1.576224e-13) (-5.356691e-23 2.260204e-21 2.511450e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
15.03         	((5.258655e-02 -1.798833e-08 -8.673504e-22) (1.659528e-02 -1.929126e-09 5.493772e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.548059e-22 5.866296e-21 1.581286e-13) (-5.356720e-23 2.260191e-21 2.496880e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
15.035        	((5.258610e-02 -1.800982e-08 -8.672799e-22) (1.659517e-02 -1.938304e-09 5.493719e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.548143e-22 5.866238e-21 1.589037e-13) (-5.356749e-23 2.260178e-21 2.482268e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
15.04         	((5.258565e-02 -1.805627e-08 -8.672093e-22) (1.659506e-02 -1.947468e-09 5.493667e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.548224e-22 5.866180e-21 1.583370e-13) (-5.356778e-23 2.260165e-21 2.467611e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
15.045        	((5.258521e-02 -1.810710e-08 -8.671386e-22) (1.659495e-02 -1.956691e-09 5.493614e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.548303e-22 5.866124e-21 1.594001e-13) (-5.356807e-23 2.260152e-21 2.452916e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
15.05         	((5.258491e-02 -1.685818e-08 -8.670562e-22) (1.659484e-02 -1.962452e-09 5.493557e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.548341e-22 5.866085e-21 1.639489e-13) (-5.356845e-23 2.260138e-21 2.438154e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
15.055        	((5.258461e-02 -1.841678e-08 -8.669748e-22) (1.659473e-02 -1.972304e-09 5.493500e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.548376e-22 5.866046e-21 1.613585e-13) (-5.356883e-23 2.260125e-21 2.423374e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
15.06         	((5.258414e-02 -1.870289e-08 -8.669069e-22) (1.659462e-02 -1.982994e-09 5.493448e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.548463e-22 5.865986e-21 1.572998e-13) (-5.356911e-23 2.260113e-21 2.408564e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
15.065        	((5.258373e-02 -1.831988e-08 -8.668346e-22) (1.659451e-02 -1.992488e-09 5.493395e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.548532e-22 5.865933e-21 1.642522e-13) (-5.356942e-23 2.260100e-21 2.393627e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
15.07         	((5.258336e-02 -2.423186e-08 -8.667605e-22) (1.659440e-02 -2.017897e-09 5.493341e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.548581e-22 5.865885e-21 1.726475e-13) (-5.356976e-23 2.260087e-21 2.378735e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
15.075        	((5.258294e-02 -1.302488e-08 -8.666888e-22) (1.659430e-02 -2.012863e-09 5.493288e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.548671e-22 5.865830e-21 1.526938e-13) (-5.357004e-23 2.260074e-21 2.363728e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
15.08         	((5.258249e-02 -1.766976e-08 -8.666200e-22) (1.659419e-02 -2.019887e-09 5.493236e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.548747e-22 5.865773e-21 1.641629e-13) (-5.357033e-23 2.260061e-21 2.348736e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
15.085        	((5.258204e-02 -1.797421e-08 -8.665518e-22) (1.659408e-02 -2.028041e-09 5.493185e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.548829e-22 5.865715e-21 1.640016e-13) (-5.357061e-23 2.260048e-21 2.333723e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
15.09         	((5.258159e-02 -1.807292e-08 -8.664843e-22) (1.659397e-02 -2.036376e-09 5.493133e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.548911e-22 5.865657e-21 1.649759e-13) (-5.357090e-23 2.260035e-21 2.318674e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
15.095        	((5.258115e-02 -1.813028e-08 -8.664176e-22) (1.659386e-02 -2.044823e-09 5.493083e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.548991e-22 5.865600e-21 1.652383e-13) (-5.357118e-23 2.260022e-21 2.303588e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
15.1          	((5.258071e-02 -1.817715e-08 -8.663521e-22) (1.659376e-02 -2.053308e-09 5.493032e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.549071e-22 5.865544e-21 1.659949e-13) (-5.357147e-23 2.260010e-21 2.288465e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
15.105        	((5.258051e-02 -1.718412e-08 -8.662711e-22) (1.659365e-02 -2.059062e-09 5.492976e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.549075e-22 5.865518e-21 1.646178e-13) (-5.357190e-23 2.259997e-21 2.273284e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
15.11         	((5.258011e-02 -1.827923e-08 -8.662065e-22) (1.659354e-02 -2.067552e-09 5.492926e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.549140e-22 5.865467e-21 1.678770e-13) (-5.357221e-23 2.259984e-21 2.258053e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
15.115        	((5.257965e-02 -1.842707e-08 -8.661512e-22) (1.659343e-02 -2.076526e-09 5.492879e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.549227e-22 5.865407e-21 1.672766e-13) (-5.357248e-23 2.259971e-21 2.242831e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
15.12         	((5.257921e-02 -1.851690e-08 -8.661072e-22) (1.659333e-02 -2.085718e-09 5.492837e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.549309e-22 5.865350e-21 1.682942e-13) (-5.357276e-23 2.259959e-21 2.227573e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
