# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous porous)	moments(pressure viscous porous)
0.275         	((1.521940e-01 7.502258e-09 8.525701e-22) (1.456604e-01 6.167495e-09 7.165089e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.314282e-21 1.992728e-20 1.118059e-13) (-1.135261e-21 1.862624e-20 5.410757e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.28          	((1.513171e-01 7.495841e-09 8.375727e-22) (1.446452e-01 6.075712e-09 7.213144e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.279283e-21 1.981025e-20 1.094238e-13) (-1.127936e-21 1.849588e-20 5.262140e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.285         	((1.504679e-01 -4.071640e-09 8.233373e-22) (1.436589e-01 6.668695e-09 7.260100e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.245461e-21 1.969688e-20 1.221989e-13) (-1.120817e-21 1.836923e-20 6.052715e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.29          	((1.496461e-01 -1.386136e-09 8.093593e-22) (1.427003e-01 7.635409e-09 7.306180e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.212921e-21 1.958711e-20 9.836233e-14) (-1.113939e-21 1.824613e-20 6.652512e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.295         	((1.488467e-01 -3.114020e-10 7.957659e-22) (1.417682e-01 8.526974e-09 7.351253e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.180486e-21 1.948040e-20 7.976376e-14) (-1.107208e-21 1.812645e-20 7.103205e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.3           	((1.480721e-01 8.209674e-10 7.826169e-22) (1.408615e-01 9.321537e-09 7.395400e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.149320e-21 1.937694e-20 6.368268e-14) (-1.100707e-21 1.801000e-20 7.436131e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.305         	((1.473200e-01 1.872243e-09 7.698616e-22) (1.399790e-01 9.997687e-09 7.438653e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.119003e-21 1.927648e-20 5.620944e-14) (-1.094384e-21 1.789666e-20 7.676562e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.31          	((1.465892e-01 2.580768e-09 7.574641e-22) (1.391197e-01 1.056004e-08 7.481040e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.089294e-21 1.917888e-20 4.393860e-14) (-1.088247e-21 1.778631e-20 7.843786e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.315         	((1.458793e-01 3.283239e-09 7.454556e-22) (1.382827e-01 1.101759e-08 7.522578e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.060447e-21 1.908405e-20 3.221336e-14) (-1.082297e-21 1.767881e-20 7.952901e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.32          	((1.451898e-01 3.834149e-09 7.339883e-22) (1.374671e-01 1.138350e-08 7.563239e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.032544e-21 1.899189e-20 2.420688e-14) (-1.076500e-21 1.757404e-20 8.015774e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.325         	((1.445181e-01 4.205854e-09 7.221545e-22) (1.366719e-01 1.167017e-08 7.603305e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.005184e-21 1.890207e-20 1.383502e-14) (-1.070816e-21 1.747190e-20 8.041763e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.33          	((1.438673e-01 4.599681e-09 7.113221e-22) (1.358963e-01 1.189130e-08 7.642484e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.978949e-21 1.881506e-20 7.741939e-15) (-1.065329e-21 1.737228e-20 8.038275e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.335         	((1.432322e-01 4.840278e-09 7.005496e-22) (1.351397e-01 1.205643e-08 7.680935e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.953062e-21 1.873010e-20 -9.066603e-15) (-1.059932e-21 1.727509e-20 8.011365e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.34          	((1.426140e-01 5.111735e-09 6.900900e-22) (1.344013e-01 1.217215e-08 7.718664e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.927848e-21 1.864740e-20 -1.144070e-14) (-1.054668e-21 1.718023e-20 7.965513e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.345         	((1.420122e-01 5.437099e-09 6.798934e-22) (1.336804e-01 1.225142e-08 7.755699e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.903267e-21 1.856687e-20 -1.443182e-14) (-1.049529e-21 1.708762e-20 7.904479e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.35          	((1.414259e-01 5.628100e-09 6.699708e-22) (1.329763e-01 1.229645e-08 7.792051e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.879285e-21 1.848840e-20 -1.929048e-14) (-1.044511e-21 1.699716e-20 7.831335e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.355         	((1.408545e-01 5.727416e-09 6.602799e-22) (1.322884e-01 1.231339e-08 7.827744e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.855856e-21 1.841190e-20 -2.499551e-14) (-1.039605e-21 1.690879e-20 7.748593e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.36          	((1.402969e-01 -3.362321e-09 6.508496e-22) (1.316165e-01 1.269699e-08 7.862804e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.833012e-21 1.833724e-20 -3.829612e-14) (-1.034813e-21 1.682246e-20 9.005661e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.365         	((1.397542e-01 -1.129455e-09 6.416992e-22) (1.309596e-01 1.334478e-08 7.897211e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.810720e-21 1.826456e-20 -8.569912e-15) (-1.030130e-21 1.673806e-20 1.001419e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.37          	((1.392245e-01 -3.158003e-10 6.327300e-22) (1.303173e-01 1.393080e-08 7.931009e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.788903e-21 1.819361e-20 1.455789e-14) (-1.025544e-21 1.665553e-20 1.082089e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.375         	((1.387088e-01 5.899478e-10 6.240460e-22) (1.296890e-01 1.445099e-08 7.964228e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.767840e-21 1.812450e-20 3.454368e-14) (-1.021097e-21 1.657480e-20 1.146333e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.38          	((1.382040e-01 1.391964e-09 6.153848e-22) (1.290743e-01 1.488875e-08 7.996890e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.746917e-21 1.805684e-20 4.800157e-14) (-1.016685e-21 1.649580e-20 1.197214e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.385         	((1.377125e-01 2.037712e-09 6.072190e-22) (1.284727e-01 1.524616e-08 8.028922e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.726703e-21 1.799096e-20 6.088367e-14) (-1.012388e-21 1.641849e-20 1.237026e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.39          	((1.372319e-01 2.598861e-09 5.990764e-22) (1.278838e-01 1.553414e-08 8.060422e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.706911e-21 1.792651e-20 7.107466e-14) (-1.008162e-21 1.634281e-20 1.267720e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.395         	((1.367621e-01 3.203890e-09 5.911176e-22) (1.273072e-01 1.574637e-08 8.091421e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.687232e-21 1.786352e-20 6.600978e-14) (-1.004044e-21 1.626871e-20 1.290853e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.4           	((1.363032e-01 3.475873e-09 5.832002e-22) (1.267425e-01 1.590476e-08 8.121963e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.668072e-21 1.780199e-20 7.999095e-14) (-1.000033e-21 1.619615e-20 1.307679e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.405         	((1.358552e-01 3.870577e-09 5.758735e-22) (1.261893e-01 1.601919e-08 8.151865e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.649369e-21 1.774189e-20 8.256193e-14) (-9.961117e-22 1.612506e-20 1.319244e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.41          	((1.354170e-01 4.158881e-09 5.684623e-22) (1.256473e-01 1.609204e-08 8.181344e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.631030e-21 1.768310e-20 8.842891e-14) (-9.922665e-22 1.605541e-20 1.326408e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.415         	((1.349883e-01 4.442680e-09 5.611929e-22) (1.251160e-01 1.611855e-08 8.210347e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.612976e-21 1.762557e-20 1.019901e-13) (-9.884920e-22 1.598714e-20 1.329868e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
