# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous porous)	moments(pressure viscous porous)
5.98          	((1.026263e-01 1.102095e-09 4.024161e-22) (7.969875e-02 8.461456e-10 1.006517e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.883416e-21 1.305995e-20 1.752725e-14) (-6.176875e-22 1.021406e-20 2.543538e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
5.985         	((1.026247e-01 1.089512e-09 4.024905e-22) (7.969728e-02 8.470609e-10 1.006504e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.883329e-21 1.305972e-20 1.846071e-14) (-6.176690e-22 1.021388e-20 2.556939e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
5.99          	((1.026231e-01 1.087331e-09 4.025648e-22) (7.969581e-02 8.476797e-10 1.006491e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.883242e-21 1.305949e-20 1.752901e-14) (-6.176504e-22 1.021370e-20 2.569692e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
5.995         	((1.026215e-01 1.071785e-09 4.026389e-22) (7.969434e-02 8.480236e-10 1.006477e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.883155e-21 1.305926e-20 1.910005e-14) (-6.176319e-22 1.021352e-20 2.581822e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
6             	((1.026199e-01 1.411373e-09 4.027127e-22) (7.969288e-02 8.502523e-10 1.006464e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.883069e-21 1.305903e-20 7.846250e-15) (-6.176135e-22 1.021335e-20 2.593361e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
6.005         	((1.026183e-01 1.181778e-09 4.027865e-22) (7.969143e-02 8.503203e-10 1.006450e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.882983e-21 1.305880e-20 8.113055e-15) (-6.175951e-22 1.021317e-20 2.604290e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
6.01          	((1.026168e-01 1.227640e-09 4.028601e-22) (7.968998e-02 8.491545e-10 1.006437e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.882897e-21 1.305857e-20 8.179673e-15) (-6.175767e-22 1.021299e-20 2.614697e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
6.015         	((1.026152e-01 8.179067e-10 4.029336e-22) (7.968853e-02 8.466582e-10 1.006424e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.882811e-21 1.305834e-20 4.246417e-14) (-6.175584e-22 1.021281e-20 2.624583e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
6.02          	((1.026136e-01 1.428001e-09 4.030067e-22) (7.968708e-02 8.477302e-10 1.006411e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.882726e-21 1.305811e-20 2.122289e-15) (-6.175401e-22 1.021264e-20 2.634015e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
6.025         	((1.026121e-01 1.186308e-09 4.030798e-22) (7.968564e-02 8.469044e-10 1.006398e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.882641e-21 1.305788e-20 8.968679e-15) (-6.175219e-22 1.021246e-20 2.642909e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
6.03          	((1.026105e-01 1.170824e-09 4.031527e-22) (7.968420e-02 8.456954e-10 1.006384e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.882556e-21 1.305766e-20 1.390398e-14) (-6.175037e-22 1.021229e-20 2.651361e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
6.035         	((1.026089e-01 1.166209e-09 4.032255e-22) (7.968277e-02 8.442458e-10 1.006371e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.882471e-21 1.305743e-20 1.409761e-14) (-6.174856e-22 1.021211e-20 2.659370e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
6.04          	((1.026074e-01 1.157448e-09 4.032981e-22) (7.968134e-02 8.425481e-10 1.006358e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.882386e-21 1.305720e-20 1.279612e-14) (-6.174675e-22 1.021194e-20 2.666958e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
6.045         	((1.026058e-01 1.149377e-09 4.033705e-22) (7.967991e-02 8.408215e-10 1.006345e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.882302e-21 1.305698e-20 1.430968e-14) (-6.174494e-22 1.021177e-20 2.674142e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
6.05          	((1.026043e-01 1.137391e-09 4.034428e-22) (7.967849e-02 8.388829e-10 1.006332e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.882218e-21 1.305675e-20 1.285888e-14) (-6.174314e-22 1.021159e-20 2.680933e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
6.055         	((1.026027e-01 1.248675e-09 4.035148e-22) (7.967707e-02 8.400493e-10 1.006320e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.882134e-21 1.305653e-20 1.671299e-14) (-6.174134e-22 1.021142e-20 2.687349e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
6.06          	((1.026012e-01 1.020489e-09 4.035868e-22) (7.967565e-02 8.367583e-10 1.006307e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.882050e-21 1.305631e-20 1.385901e-14) (-6.173955e-22 1.021125e-20 2.693420e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
6.065         	((1.025997e-01 1.101707e-09 4.036587e-22) (7.967424e-02 8.330562e-10 1.006294e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.881967e-21 1.305608e-20 1.568507e-14) (-6.173776e-22 1.021108e-20 2.699141e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
6.07          	((1.025982e-01 1.085008e-09 4.037302e-22) (7.967284e-02 8.308839e-10 1.006281e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.881883e-21 1.305586e-20 1.529048e-14) (-6.173598e-22 1.021090e-20 2.704500e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
6.075         	((1.025966e-01 1.092843e-09 4.038016e-22) (7.967143e-02 8.281074e-10 1.006268e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.881800e-21 1.305564e-20 1.593542e-14) (-6.173420e-22 1.021073e-20 2.709540e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
6.08          	((1.025951e-01 1.085141e-09 4.038729e-22) (7.967003e-02 8.255525e-10 1.006256e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.881718e-21 1.305542e-20 1.669847e-14) (-6.173242e-22 1.021056e-20 2.714269e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
6.085         	((1.025936e-01 1.073623e-09 4.039441e-22) (7.966863e-02 8.228842e-10 1.006243e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.881635e-21 1.305520e-20 1.599696e-14) (-6.173065e-22 1.021039e-20 2.718696e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
6.09          	((1.025921e-01 1.067982e-09 4.040151e-22) (7.966724e-02 8.201798e-10 1.006230e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.881553e-21 1.305498e-20 1.722845e-14) (-6.172889e-22 1.021022e-20 2.722834e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
6.095         	((1.025906e-01 1.054313e-09 4.040859e-22) (7.966585e-02 8.173626e-10 1.006218e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.881470e-21 1.305476e-20 1.639418e-14) (-6.172713e-22 1.021005e-20 2.726691e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
6.1           	((1.025891e-01 1.049733e-09 4.041566e-22) (7.966446e-02 8.144477e-10 1.006205e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.881388e-21 1.305454e-20 1.712248e-14) (-6.172537e-22 1.020988e-20 2.730277e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
6.105         	((1.025876e-01 1.027151e-09 4.042271e-22) (7.966308e-02 8.112882e-10 1.006193e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.881307e-21 1.305432e-20 1.377650e-14) (-6.172362e-22 1.020972e-20 2.733602e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
6.11          	((1.025861e-01 1.038959e-09 4.042975e-22) (7.966170e-02 8.085092e-10 1.006180e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.881225e-21 1.305411e-20 2.074413e-14) (-6.172187e-22 1.020955e-20 2.736675e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
6.115         	((1.025846e-01 1.016075e-09 4.043677e-22) (7.966033e-02 8.054246e-10 1.006168e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.881144e-21 1.305389e-20 1.661588e-14) (-6.172012e-22 1.020938e-20 2.739500e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
6.12          	((1.025831e-01 1.012519e-09 4.044378e-22) (7.965896e-02 8.021948e-10 1.006155e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.881063e-21 1.305367e-20 1.857820e-14) (-6.171838e-22 1.020921e-20 2.742091e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
6.125         	((1.025816e-01 1.001568e-09 4.045077e-22) (7.965759e-02 7.988740e-10 1.006143e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.880982e-21 1.305346e-20 1.750157e-14) (-6.171665e-22 1.020905e-20 2.744451e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
6.13          	((1.025801e-01 1.105742e-09 4.045775e-22) (7.965622e-02 7.987734e-10 1.006131e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.880901e-21 1.305324e-20 1.786561e-14) (-6.171492e-22 1.020888e-20 2.746591e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
6.135         	((1.025787e-01 8.854978e-10 4.046471e-22) (7.965486e-02 7.942016e-10 1.006118e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.880821e-21 1.305303e-20 1.921941e-14) (-6.171319e-22 1.020872e-20 2.748538e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
6.14          	((1.025772e-01 9.611181e-10 4.047166e-22) (7.965351e-02 7.890722e-10 1.006106e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.880741e-21 1.305281e-20 1.774075e-14) (-6.171147e-22 1.020855e-20 2.750273e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
6.145         	((1.025757e-01 9.741036e-10 4.047860e-22) (7.965215e-02 7.852673e-10 1.006094e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.880661e-21 1.305260e-20 1.904458e-14) (-6.170975e-22 1.020839e-20 2.751782e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
6.15          	((1.025743e-01 9.428669e-10 4.048551e-22) (7.965080e-02 7.809650e-10 1.006082e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.880581e-21 1.305239e-20 9.155833e-15) (-6.170803e-22 1.020822e-20 2.753102e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
6.155         	((1.025728e-01 9.766657e-10 4.049242e-22) (7.964946e-02 7.775827e-10 1.006070e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.880501e-21 1.305218e-20 2.395552e-14) (-6.170632e-22 1.020806e-20 2.754237e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
6.16          	((1.025714e-01 1.011766e-09 4.049931e-22) (7.964811e-02 7.768291e-10 1.006057e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.880422e-21 1.305197e-20 2.128599e-14) (-6.170462e-22 1.020789e-20 2.755180e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
6.165         	((1.025699e-01 8.470925e-10 4.050618e-22) (7.964677e-02 7.719097e-10 1.006045e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.880343e-21 1.305175e-20 1.877953e-14) (-6.170292e-22 1.020773e-20 2.755960e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
6.17          	((1.025685e-01 1.045493e-09 4.051304e-22) (7.964544e-02 7.700148e-10 1.006033e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.880264e-21 1.305154e-20 1.916135e-14) (-6.170122e-22 1.020757e-20 2.756574e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
6.175         	((1.025670e-01 8.081067e-10 4.051989e-22) (7.964411e-02 7.652360e-10 1.006021e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.880185e-21 1.305133e-20 2.114137e-14) (-6.169953e-22 1.020741e-20 2.757029e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
6.18          	((1.025656e-01 1.010016e-09 4.052672e-22) (7.964278e-02 7.626367e-10 1.006009e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.880106e-21 1.305113e-20 2.248984e-14) (-6.169784e-22 1.020724e-20 2.757316e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
6.185         	((1.025641e-01 8.918054e-10 4.053354e-22) (7.964145e-02 7.607224e-10 1.005998e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.880028e-21 1.305092e-20 1.642188e-14) (-6.169615e-22 1.020708e-20 2.757443e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
6.19          	((1.025627e-01 9.060898e-10 4.054035e-22) (7.964013e-02 7.564429e-10 1.005986e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.879950e-21 1.305071e-20 1.824322e-14) (-6.169447e-22 1.020692e-20 2.757444e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
6.195         	((1.025613e-01 8.886031e-10 4.054716e-22) (7.963881e-02 7.523866e-10 1.005974e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.879872e-21 1.305050e-20 1.765309e-14) (-6.169280e-22 1.020676e-20 2.757289e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
6.2           	((1.025599e-01 8.927669e-10 4.055391e-22) (7.963750e-02 7.482844e-10 1.005962e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.879794e-21 1.305030e-20 1.886589e-14) (-6.169113e-22 1.020660e-20 2.756989e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
6.205         	((1.025585e-01 8.757417e-10 4.056066e-22) (7.963619e-02 7.441214e-10 1.005950e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.879717e-21 1.305009e-20 1.788562e-14) (-6.168946e-22 1.020644e-20 2.756547e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
6.21          	((1.025571e-01 8.883499e-10 4.056717e-22) (7.963488e-02 7.396887e-10 1.005939e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.879640e-21 1.304989e-20 2.048999e-14) (-6.168781e-22 1.020628e-20 2.755967e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
6.215         	((1.025556e-01 7.364012e-10 4.057421e-22) (7.963358e-02 7.320683e-10 1.005927e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.879562e-21 1.304968e-20 1.533473e-14) (-6.168613e-22 1.020613e-20 2.755240e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
6.22          	((1.025542e-01 9.825667e-10 4.058094e-22) (7.963228e-02 7.297176e-10 1.005915e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.879485e-21 1.304947e-20 1.983600e-14) (-6.168448e-22 1.020597e-20 2.754396e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
6.225         	((1.025528e-01 8.164117e-10 4.058763e-22) (7.963098e-02 7.277741e-10 1.005904e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.879409e-21 1.304927e-20 1.826260e-14) (-6.168283e-22 1.020581e-20 2.753407e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
6.23          	((1.025514e-01 8.242998e-10 4.059434e-22) (7.962968e-02 7.234022e-10 1.005892e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.879332e-21 1.304907e-20 2.035268e-14) (-6.168118e-22 1.020565e-20 2.752333e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
6.235         	((1.025500e-01 8.331310e-10 4.060099e-22) (7.962839e-02 7.189826e-10 1.005880e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.879256e-21 1.304886e-20 1.930125e-14) (-6.167954e-22 1.020549e-20 2.751131e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
6.24          	((1.025486e-01 8.211453e-10 4.060763e-22) (7.962711e-02 7.147259e-10 1.005869e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.879180e-21 1.304866e-20 1.835564e-14) (-6.167791e-22 1.020534e-20 2.749815e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
6.245         	((1.025472e-01 8.118689e-10 4.061429e-22) (7.962582e-02 7.104155e-10 1.005857e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.879104e-21 1.304846e-20 2.002702e-14) (-6.167627e-22 1.020518e-20 2.748387e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
6.25          	((1.025459e-01 8.073314e-10 4.062094e-22) (7.962454e-02 7.061479e-10 1.005846e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.879028e-21 1.304826e-20 1.905823e-14) (-6.167464e-22 1.020503e-20 2.746852e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
6.255         	((1.025445e-01 7.979597e-10 4.062758e-22) (7.962327e-02 7.018329e-10 1.005835e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.878953e-21 1.304806e-20 1.987549e-14) (-6.167302e-22 1.020487e-20 2.745210e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
6.26          	((1.025431e-01 7.878955e-10 4.063420e-22) (7.962199e-02 6.973507e-10 1.005823e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.878878e-21 1.304786e-20 2.089833e-14) (-6.167140e-22 1.020472e-20 2.743468e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
6.265         	((1.025417e-01 7.867654e-10 4.064080e-22) (7.962073e-02 6.930907e-10 1.005812e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.878803e-21 1.304766e-20 1.898567e-14) (-6.166978e-22 1.020456e-20 2.741622e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
6.27          	((1.025404e-01 7.623306e-10 4.064739e-22) (7.961946e-02 6.890138e-10 1.005801e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.878728e-21 1.304746e-20 1.975814e-14) (-6.166817e-22 1.020441e-20 2.739684e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
6.275         	((1.025390e-01 7.624245e-10 4.065397e-22) (7.961820e-02 6.842290e-10 1.005789e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.878653e-21 1.304726e-20 2.208546e-14) (-6.166656e-22 1.020425e-20 2.737651e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
6.28          	((1.025376e-01 7.379494e-10 4.066054e-22) (7.961694e-02 6.803035e-10 1.005778e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.878579e-21 1.304706e-20 2.495875e-14) (-6.166495e-22 1.020410e-20 2.735526e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
6.285         	((1.025363e-01 7.516057e-10 4.066709e-22) (7.961568e-02 6.758072e-10 1.005767e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.878504e-21 1.304687e-20 1.832174e-14) (-6.166335e-22 1.020395e-20 2.733308e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
6.29          	((1.025349e-01 7.435872e-10 4.067363e-22) (7.961443e-02 6.714428e-10 1.005756e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.878430e-21 1.304667e-20 2.012540e-14) (-6.166176e-22 1.020380e-20 2.731015e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
6.295         	((1.025336e-01 7.361079e-10 4.068016e-22) (7.961318e-02 6.670123e-10 1.005745e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.878357e-21 1.304647e-20 2.043903e-14) (-6.166016e-22 1.020364e-20 2.728635e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
6.3           	((1.025322e-01 7.272231e-10 4.068667e-22) (7.961193e-02 6.626193e-10 1.005733e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.878283e-21 1.304628e-20 1.996471e-14) (-6.165858e-22 1.020349e-20 2.726175e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
6.305         	((1.025309e-01 7.215132e-10 4.069318e-22) (7.961069e-02 6.581879e-10 1.005722e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.878209e-21 1.304608e-20 2.058705e-14) (-6.165699e-22 1.020334e-20 2.723634e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
6.31          	((1.025296e-01 7.124214e-10 4.069967e-22) (7.960945e-02 6.537758e-10 1.005711e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.878136e-21 1.304589e-20 2.036765e-14) (-6.165541e-22 1.020319e-20 2.721018e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
6.315         	((1.025282e-01 7.067064e-10 4.070615e-22) (7.960821e-02 6.493361e-10 1.005700e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.878063e-21 1.304569e-20 2.048521e-14) (-6.165384e-22 1.020304e-20 2.718324e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
6.32          	((1.025269e-01 6.967872e-10 4.071262e-22) (7.960698e-02 6.449633e-10 1.005689e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.877990e-21 1.304550e-20 2.055657e-14) (-6.165227e-22 1.020289e-20 2.715561e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
6.325         	((1.025256e-01 6.913493e-10 4.071907e-22) (7.960575e-02 6.404819e-10 1.005678e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.877918e-21 1.304531e-20 2.113859e-14) (-6.165070e-22 1.020274e-20 2.712724e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
6.33          	((1.025242e-01 6.853749e-10 4.072552e-22) (7.960453e-02 6.360909e-10 1.005668e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.877845e-21 1.304512e-20 1.991857e-14) (-6.164913e-22 1.020259e-20 2.709820e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
6.335         	((1.025229e-01 6.750694e-10 4.073195e-22) (7.960330e-02 6.316203e-10 1.005657e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.877773e-21 1.304492e-20 2.134243e-14) (-6.164758e-22 1.020244e-20 2.706846e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
6.34          	((1.025216e-01 6.704802e-10 4.073837e-22) (7.960208e-02 6.272499e-10 1.005646e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.877701e-21 1.304473e-20 2.058303e-14) (-6.164602e-22 1.020229e-20 2.703811e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
6.345         	((1.025203e-01 6.562719e-10 4.074477e-22) (7.960087e-02 6.220712e-10 1.005635e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.877629e-21 1.304454e-20 2.689698e-14) (-6.164447e-22 1.020215e-20 2.700708e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
6.35          	((1.025190e-01 6.676670e-10 4.075092e-22) (7.959966e-02 6.178159e-10 1.005624e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.877558e-21 1.304436e-20 1.884740e-14) (-6.164293e-22 1.020200e-20 2.697533e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
6.355         	((1.025177e-01 6.798745e-10 4.075761e-22) (7.959845e-02 6.139179e-10 1.005613e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.877486e-21 1.304416e-20 2.680625e-14) (-6.164137e-22 1.020185e-20 2.694301e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
6.36          	((1.025164e-01 6.692831e-10 4.076399e-22) (7.959724e-02 6.094833e-10 1.005603e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.877414e-21 1.304397e-20 2.188476e-14) (-6.163984e-22 1.020170e-20 2.691033e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
6.365         	((1.025151e-01 6.357153e-10 4.077034e-22) (7.959604e-02 6.049627e-10 1.005592e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.877343e-21 1.304378e-20 2.322013e-14) (-6.163830e-22 1.020156e-20 2.687689e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
6.37          	((1.025138e-01 6.366482e-10 4.077669e-22) (7.959484e-02 6.006196e-10 1.005581e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.877272e-21 1.304360e-20 2.205199e-14) (-6.163677e-22 1.020141e-20 2.684295e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
6.375         	((1.025125e-01 6.311188e-10 4.078303e-22) (7.959364e-02 5.961682e-10 1.005571e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.877202e-21 1.304341e-20 2.288195e-14) (-6.163524e-22 1.020127e-20 2.680847e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
6.38          	((1.025112e-01 6.242031e-10 4.078935e-22) (7.959245e-02 5.918025e-10 1.005560e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.877131e-21 1.304322e-20 2.162357e-14) (-6.163372e-22 1.020112e-20 2.677349e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
6.385         	((1.025099e-01 6.172636e-10 4.079567e-22) (7.959126e-02 5.873305e-10 1.005550e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.877061e-21 1.304304e-20 2.276559e-14) (-6.163220e-22 1.020098e-20 2.673798e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
