# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous porous)	moments(pressure viscous porous)
0.295         	((5.343343e-02 -1.400073e-08 -1.113663e-21) (4.227374e-02 -4.622302e-11 6.448596e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.378579e-21 6.846360e-21 -4.073710e-13) (-6.160372e-23 5.343992e-21 1.668915e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.3           	((5.333625e-02 -1.379097e-08 -1.127819e-21) (4.186270e-02 -5.970739e-11 6.512225e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.373331e-21 6.831740e-21 -4.230348e-13) (-6.196007e-23 5.289879e-21 1.680752e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.305         	((5.323057e-02 -1.917416e-08 -1.142844e-21) (4.146186e-02 -8.289983e-11 6.574795e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.363935e-21 6.817136e-21 -4.065145e-13) (-6.221610e-23 5.237055e-21 1.693380e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.31          	((5.314837e-02 -9.326648e-09 -1.156209e-21) (4.107085e-02 -8.073454e-11 6.636076e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.357855e-21 6.804808e-21 -4.133970e-13) (-6.252577e-23 5.185551e-21 1.704905e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.315         	((5.306108e-02 -1.883277e-08 -1.169721e-21) (4.068951e-02 -9.940564e-11 6.695998e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.348858e-21 6.792605e-21 -3.942608e-13) (-6.277147e-23 5.135300e-21 1.717858e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.32          	((5.297832e-02 -1.403879e-08 -1.183561e-21) (4.031745e-02 -1.080437e-10 6.754641e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.340568e-21 6.780565e-21 -3.978219e-13) (-6.302015e-23 5.086264e-21 1.731800e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.325         	((5.290182e-02 -1.407557e-08 -1.196928e-21) (3.995445e-02 -1.162201e-10 6.811993e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.331934e-21 6.769532e-21 -4.002340e-13) (-6.323714e-23 5.038409e-21 1.745944e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.33          	((5.283316e-02 -1.403703e-08 -1.209773e-21) (3.960019e-02 -1.250043e-10 6.867984e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.323917e-21 6.759310e-21 -3.947476e-13) (-6.344690e-23 4.991705e-21 1.760392e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.335         	((5.277045e-02 -1.407246e-08 -1.222316e-21) (3.925442e-02 -1.338269e-10 6.922682e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.315893e-21 6.749836e-21 -3.940368e-13) (-6.364010e-23 4.946117e-21 1.774959e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.34          	((5.271390e-02 -1.373245e-08 -1.234878e-21) (3.891686e-02 -1.425440e-10 6.976196e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.307969e-21 6.741013e-21 -3.895719e-13) (-6.382114e-23 4.901614e-21 1.789811e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.345         	((5.266301e-02 -1.377985e-08 -1.247608e-21) (3.858722e-02 -1.513622e-10 7.028570e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.299997e-21 6.732737e-21 -3.887743e-13) (-6.398909e-23 4.858165e-21 1.804708e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.35          	((5.262179e-02 -1.395288e-08 -1.259767e-21) (3.826523e-02 -1.609697e-10 7.079565e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.292326e-21 6.725407e-21 -3.852363e-13) (-6.414866e-23 4.815737e-21 1.819772e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.355         	((5.259934e-02 -1.387505e-08 -1.271686e-21) (3.795047e-02 -1.721270e-10 7.129417e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.287437e-21 6.719433e-21 -3.935334e-13) (-6.433065e-23 4.774287e-21 1.834705e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.36          	((5.257977e-02 -1.385756e-08 -1.283846e-21) (3.764271e-02 -1.803706e-10 7.177939e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.278715e-21 6.714415e-21 -3.987968e-13) (-6.446980e-23 4.733817e-21 1.849596e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.365         	((5.251507e-02 -1.441277e-08 -1.294457e-21) (3.734239e-02 -1.915998e-10 7.225229e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.271920e-21 6.707571e-21 -3.918027e-13) (-6.462018e-23 4.694309e-21 1.864739e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.37          	((5.242571e-02 -1.383906e-08 -1.304196e-21) (3.704971e-02 -2.035215e-10 7.271711e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.265328e-21 6.698841e-21 -3.509456e-13) (-6.474067e-23 4.655686e-21 1.879305e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.375         	((5.235733e-02 -1.409820e-08 -1.313110e-21) (3.676442e-02 -2.157369e-10 7.317594e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.261535e-21 6.690528e-21 -3.767453e-13) (-6.484963e-23 4.617938e-21 1.892537e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.38          	((5.232370e-02 -1.341136e-08 -1.323137e-21) (3.648588e-02 -2.256112e-10 7.362772e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.255229e-21 6.684958e-21 -3.800192e-13) (-6.492875e-23 4.581054e-21 1.905452e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.385         	((5.228591e-02 -1.353860e-08 -1.333016e-21) (3.621399e-02 -2.365523e-10 7.407106e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.249353e-21 6.679473e-21 -3.610286e-13) (-6.500102e-23 4.545027e-21 1.918107e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.39          	((5.226885e-02 -1.329783e-08 -1.343192e-21) (3.594830e-02 -2.476702e-10 7.450457e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.242832e-21 6.676127e-21 -3.677041e-13) (-6.506552e-23 4.509831e-21 1.930482e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.395         	((5.225285e-02 -1.354531e-08 -1.353654e-21) (3.568866e-02 -2.585258e-10 7.493032e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.236699e-21 6.673106e-21 -3.586244e-13) (-6.512287e-23 4.475453e-21 1.942040e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.4           	((5.223629e-02 -1.345063e-08 -1.363311e-21) (3.543496e-02 -2.690888e-10 7.534467e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.230597e-21 6.670236e-21 -3.607771e-13) (-6.518014e-23 4.441855e-21 1.953217e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.405         	((5.222702e-02 -1.346630e-08 -1.372683e-21) (3.518699e-02 -2.799098e-10 7.574946e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.224812e-21 6.667965e-21 -3.514706e-13) (-6.523815e-23 4.409016e-21 1.964112e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
