# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous porous)	moments(pressure viscous porous)
6.65          	((5.617242e-02 1.501976e-09 -1.121390e-21) (1.743433e-02 1.140544e-09 6.019827e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.304106e-22 6.322618e-21 -5.423301e-14) (-5.075717e-23 2.366118e-21 1.880193e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
6.655         	((5.616880e-02 1.450420e-09 -1.121012e-21) (1.743342e-02 1.133808e-09 6.019021e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.304826e-22 6.322089e-21 -5.387326e-14) (-5.076502e-23 2.366013e-21 1.884930e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
6.66          	((5.616519e-02 1.396840e-09 -1.120636e-21) (1.743250e-02 1.127422e-09 6.018216e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.305545e-22 6.321561e-21 -5.342398e-14) (-5.077285e-23 2.365907e-21 1.889624e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
6.665         	((5.616159e-02 1.310255e-09 -1.120261e-21) (1.743158e-02 1.120843e-09 6.017413e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.306260e-22 6.321035e-21 -5.368453e-14) (-5.078068e-23 2.365802e-21 1.894293e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
6.67          	((5.615801e-02 1.284677e-09 -1.119889e-21) (1.743067e-02 1.114219e-09 6.016612e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.306972e-22 6.320510e-21 -5.223683e-14) (-5.078851e-23 2.365697e-21 1.899045e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
6.675         	((5.615445e-02 1.203466e-09 -1.119526e-21) (1.742976e-02 1.107601e-09 6.015816e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.307675e-22 6.319989e-21 -5.221638e-14) (-5.079633e-23 2.365591e-21 1.903708e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
6.68          	((5.615097e-02 1.102835e-09 -1.119188e-21) (1.742884e-02 1.100276e-09 6.015029e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.308356e-22 6.319479e-21 -5.155943e-14) (-5.080419e-23 2.365487e-21 1.908362e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
6.685         	((5.614797e-02 6.113017e-10 -1.119009e-21) (1.742794e-02 1.092203e-09 6.014303e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.308893e-22 6.319029e-21 -4.562385e-14) (-5.081232e-23 2.365382e-21 1.912862e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
6.69          	((5.614344e-02 1.651961e-09 -1.118317e-21) (1.742703e-02 1.087335e-09 6.013387e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.309887e-22 6.318385e-21 -5.908702e-14) (-5.081953e-23 2.365278e-21 1.917595e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
6.695         	((5.613960e-02 1.032196e-09 -1.117853e-21) (1.742612e-02 1.080799e-09 6.012557e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.310676e-22 6.317828e-21 -5.005878e-14) (-5.082713e-23 2.365174e-21 1.922164e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
6.7           	((5.613598e-02 9.458771e-10 -1.117464e-21) (1.742522e-02 1.073927e-09 6.011757e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.311397e-22 6.317301e-21 -5.071304e-14) (-5.083485e-23 2.365070e-21 1.926647e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
6.705         	((5.613239e-02 9.311634e-10 -1.117079e-21) (1.742431e-02 1.067186e-09 6.010959e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.312114e-22 6.316775e-21 -4.844532e-14) (-5.084257e-23 2.364965e-21 1.931043e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
6.71          	((5.612879e-02 8.319428e-10 -1.116695e-21) (1.742341e-02 1.060289e-09 6.010162e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.312830e-22 6.316251e-21 -5.026102e-14) (-5.085027e-23 2.364862e-21 1.935294e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
6.715         	((5.612520e-02 7.691255e-10 -1.116312e-21) (1.742251e-02 1.053336e-09 6.009368e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.313544e-22 6.315727e-21 -4.984681e-14) (-5.085797e-23 2.364758e-21 1.939576e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
6.72          	((5.612162e-02 7.017646e-10 -1.115930e-21) (1.742161e-02 1.046564e-09 6.008574e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.314256e-22 6.315205e-21 -4.828664e-14) (-5.086566e-23 2.364654e-21 1.943812e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
6.725         	((5.611804e-02 6.403051e-10 -1.115549e-21) (1.742071e-02 1.039694e-09 6.007782e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.314967e-22 6.314682e-21 -4.725537e-14) (-5.087333e-23 2.364551e-21 1.948021e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
6.73          	((5.611446e-02 5.675666e-10 -1.115168e-21) (1.741982e-02 1.032757e-09 6.006992e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.315678e-22 6.314161e-21 -4.665652e-14) (-5.088099e-23 2.364448e-21 1.952192e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
6.735         	((5.611089e-02 4.916346e-10 -1.114788e-21) (1.741892e-02 1.025629e-09 6.006203e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.316387e-22 6.313639e-21 -4.599406e-14) (-5.088864e-23 2.364345e-21 1.956228e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
6.74          	((5.610732e-02 4.040386e-10 -1.114410e-21) (1.741803e-02 1.018389e-09 6.005415e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.317096e-22 6.313119e-21 -4.685535e-14) (-5.089628e-23 2.364242e-21 1.960252e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
6.745         	((5.610374e-02 3.034246e-10 -1.114031e-21) (1.741714e-02 1.011010e-09 6.004629e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.317805e-22 6.312597e-21 -4.520138e-14) (-5.090391e-23 2.364139e-21 1.964328e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
6.75          	((5.610015e-02 1.035788e-10 -1.113653e-21) (1.741625e-02 1.003132e-09 6.003844e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.318517e-22 6.312075e-21 -4.526943e-14) (-5.091151e-23 2.364037e-21 1.968346e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
6.755         	((5.609652e-02 -4.195883e-10 -1.113281e-21) (1.741536e-02 9.940104e-10 6.003063e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.319235e-22 6.311548e-21 -4.280203e-14) (-5.091909e-23 2.363934e-21 1.972299e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
6.76          	((5.609296e-02 1.524906e-09 -1.112909e-21) (1.741447e-02 9.904220e-10 6.002282e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.319944e-22 6.311029e-21 -4.598197e-14) (-5.092668e-23 2.363832e-21 1.976205e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
6.765         	((5.608967e-02 2.819470e-09 -1.112516e-21) (1.741359e-02 9.904474e-10 6.001494e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.320596e-22 6.310543e-21 -4.717604e-14) (-5.093437e-23 2.363730e-21 1.980101e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
6.77          	((5.608624e-02 -2.360984e-10 -1.112130e-21) (1.741271e-02 9.822499e-10 6.000709e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.321270e-22 6.310040e-21 -4.474307e-14) (-5.094200e-23 2.363628e-21 1.983990e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
6.775         	((5.608261e-02 -3.416520e-10 -1.111765e-21) (1.741182e-02 9.738266e-10 5.999935e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.321985e-22 6.309515e-21 -4.194158e-14) (-5.094953e-23 2.363526e-21 1.987834e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
6.78          	((5.607892e-02 5.658607e-11 -1.111400e-21) (1.741094e-02 9.660722e-10 5.999162e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.322710e-22 6.308981e-21 -4.546396e-14) (-5.095702e-23 2.363425e-21 1.991552e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
6.785         	((5.607580e-02 4.003557e-11 -1.110998e-21) (1.741007e-02 9.590725e-10 5.998374e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.323342e-22 6.308514e-21 -4.751478e-14) (-5.096471e-23 2.363324e-21 1.995217e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
6.79          	((5.607229e-02 -2.239402e-10 -1.110624e-21) (1.740919e-02 9.512738e-10 5.997598e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.324035e-22 6.308003e-21 -3.907967e-14) (-5.097225e-23 2.363223e-21 1.998936e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
6.795         	((5.606878e-02 -1.987816e-10 -1.110252e-21) (1.740831e-02 9.437346e-10 5.996824e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.324727e-22 6.307492e-21 -4.100468e-14) (-5.097977e-23 2.363122e-21 2.002534e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
6.8           	((5.606528e-02 -2.435450e-10 -1.109881e-21) (1.740744e-02 9.362322e-10 5.996052e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.325417e-22 6.306982e-21 -4.062555e-14) (-5.098728e-23 2.363021e-21 2.006073e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
6.805         	((5.606179e-02 -2.892846e-10 -1.109513e-21) (1.740657e-02 9.287874e-10 5.995283e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.326105e-22 6.306473e-21 -4.005045e-14) (-5.099479e-23 2.362920e-21 2.009588e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
6.81          	((5.605831e-02 -2.998688e-10 -1.109148e-21) (1.740570e-02 9.213486e-10 5.994515e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.326790e-22 6.305965e-21 -3.412760e-14) (-5.100229e-23 2.362820e-21 2.013065e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
6.815         	((5.605484e-02 -4.125062e-10 -1.108788e-21) (1.740483e-02 9.141179e-10 5.993750e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.327473e-22 6.305459e-21 -4.391936e-14) (-5.100978e-23 2.362720e-21 2.016244e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
6.82          	((5.605138e-02 -4.015650e-10 -1.108433e-21) (1.740396e-02 9.066507e-10 5.992989e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.328150e-22 6.304955e-21 -3.110711e-14) (-5.101726e-23 2.362620e-21 2.019712e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
6.825         	((5.604795e-02 -5.136426e-10 -1.108089e-21) (1.740309e-02 8.993092e-10 5.992232e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.328822e-22 6.304454e-21 -4.001153e-14) (-5.102475e-23 2.362520e-21 2.022538e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
6.83          	((5.604455e-02 -5.216691e-10 -1.107766e-21) (1.740223e-02 8.917993e-10 5.991485e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.329482e-22 6.303958e-21 -3.695090e-14) (-5.103225e-23 2.362420e-21 2.025440e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
6.835         	((5.604123e-02 -7.369233e-10 -1.107494e-21) (1.740137e-02 8.838132e-10 5.990757e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.330115e-22 6.303473e-21 -3.676572e-14) (-5.103978e-23 2.362320e-21 2.028325e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
6.84          	((5.603831e-02 -5.009899e-10 -1.107459e-21) (1.740051e-02 8.765908e-10 5.990121e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.330626e-22 6.303037e-21 -3.269260e-14) (-5.104755e-23 2.362221e-21 2.031231e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
6.845         	((5.603515e-02 -6.084339e-10 -1.107280e-21) (1.739965e-02 8.691567e-10 5.989430e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.331211e-22 6.302572e-21 -3.765849e-14) (-5.105515e-23 2.362122e-21 2.033917e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
6.85          	((5.603013e-02 -9.720368e-10 -1.105940e-21) (1.739879e-02 8.609647e-10 5.988303e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.332389e-22 6.301868e-21 -3.315797e-14) (-5.106157e-23 2.362024e-21 2.036583e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
6.855         	((5.602666e-02 -6.566041e-10 -1.105551e-21) (1.739793e-02 8.534998e-10 5.987537e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.333073e-22 6.301363e-21 -4.466282e-14) (-5.106895e-23 2.361924e-21 2.039777e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
6.86          	((5.602321e-02 -8.750654e-10 -1.105181e-21) (1.739707e-02 8.458941e-10 5.986778e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.333749e-22 6.300861e-21 -3.389492e-14) (-5.107634e-23 2.361825e-21 2.042908e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
6.865         	((5.601977e-02 -9.227339e-10 -1.104811e-21) (1.739622e-02 8.380824e-10 5.986021e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.334425e-22 6.300361e-21 -3.592753e-14) (-5.108371e-23 2.361727e-21 2.046025e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
6.87          	((5.601634e-02 -9.587403e-10 -1.104443e-21) (1.739536e-02 8.306648e-10 5.985266e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.335098e-22 6.299861e-21 -2.567571e-14) (-5.109108e-23 2.361628e-21 2.049080e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
6.875         	((5.601291e-02 -1.076619e-09 -1.104076e-21) (1.739451e-02 8.230898e-10 5.984512e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.335770e-22 6.299362e-21 -3.452338e-14) (-5.109844e-23 2.361529e-21 2.051616e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
6.88          	((5.600949e-02 -1.134582e-09 -1.103709e-21) (1.739366e-02 8.151686e-10 5.983759e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.336440e-22 6.298864e-21 -3.912881e-14) (-5.110578e-23 2.361431e-21 2.054177e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
6.885         	((5.600607e-02 -1.189946e-09 -1.103343e-21) (1.739281e-02 8.073342e-10 5.983008e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.337110e-22 6.298367e-21 -3.192288e-14) (-5.111312e-23 2.361333e-21 2.057148e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
6.89          	((5.600265e-02 -1.236390e-09 -1.102977e-21) (1.739196e-02 7.996638e-10 5.982257e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.337778e-22 6.297870e-21 -2.376253e-14) (-5.112044e-23 2.361235e-21 2.060080e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
6.895         	((5.599924e-02 -1.356562e-09 -1.102611e-21) (1.739111e-02 7.918304e-10 5.981508e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.338446e-22 6.297374e-21 -3.135709e-14) (-5.112775e-23 2.361137e-21 2.062460e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
6.9           	((5.599584e-02 -1.441967e-09 -1.102246e-21) (1.739027e-02 7.837953e-10 5.980760e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.339112e-22 6.296878e-21 -3.697773e-14) (-5.113506e-23 2.361039e-21 2.064949e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
6.905         	((5.599243e-02 -1.502711e-09 -1.101888e-21) (1.738942e-02 7.756295e-10 5.980017e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.339778e-22 6.296384e-21 -1.991515e-14) (-5.114235e-23 2.360942e-21 2.067829e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
6.91          	((5.598905e-02 -1.790383e-09 -1.101538e-21) (1.738858e-02 7.669854e-10 5.979277e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.340437e-22 6.295891e-21 -3.095600e-14) (-5.114964e-23 2.360844e-21 2.070082e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
6.915         	((5.598565e-02 -2.446225e-09 -1.101185e-21) (1.738774e-02 7.566902e-10 5.978537e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.341099e-22 6.295398e-21 -2.697391e-14) (-5.115691e-23 2.360747e-21 2.072337e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
6.92          	((5.598225e-02 2.056880e-10 -1.100799e-21) (1.738690e-02 7.534601e-10 5.977785e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.341773e-22 6.294903e-21 -3.806173e-14) (-5.116416e-23 2.360650e-21 2.074560e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
6.925         	((5.597889e-02 8.802562e-10 -1.100430e-21) (1.738606e-02 7.525723e-10 5.977042e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.342430e-22 6.294414e-21 -2.331243e-14) (-5.117142e-23 2.360553e-21 2.077174e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
6.93          	((5.597552e-02 -2.013853e-09 -1.100063e-21) (1.738522e-02 7.440313e-10 5.976299e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.343083e-22 6.293924e-21 -3.001308e-14) (-5.117867e-23 2.360456e-21 2.079304e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
6.935         	((5.597215e-02 -1.910225e-09 -1.099698e-21) (1.738438e-02 7.348969e-10 5.975559e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.343744e-22 6.293433e-21 -3.035318e-14) (-5.118590e-23 2.360359e-21 2.081524e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
6.94          	((5.596877e-02 -1.958296e-09 -1.099334e-21) (1.738355e-02 7.265739e-10 5.974821e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.344403e-22 6.292942e-21 -2.520893e-14) (-5.119312e-23 2.360263e-21 2.083787e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
6.945         	((5.596540e-02 -1.938234e-09 -1.098971e-21) (1.738271e-02 7.182660e-10 5.974083e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.345061e-22 6.292453e-21 -2.619114e-14) (-5.120032e-23 2.360166e-21 2.085965e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
6.95          	((5.596203e-02 -1.988984e-09 -1.098609e-21) (1.738188e-02 7.099655e-10 5.973347e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.345717e-22 6.291964e-21 -2.560413e-14) (-5.120752e-23 2.360070e-21 2.088032e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
6.955         	((5.595867e-02 -2.042991e-09 -1.098247e-21) (1.738105e-02 7.016594e-10 5.972612e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.346373e-22 6.291475e-21 -2.554410e-14) (-5.121471e-23 2.359974e-21 2.090074e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
6.96          	((5.595531e-02 -2.051773e-09 -1.097885e-21) (1.738022e-02 6.933460e-10 5.971879e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.347027e-22 6.290988e-21 -2.473848e-14) (-5.122188e-23 2.359878e-21 2.092071e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
6.965         	((5.595195e-02 -2.087250e-09 -1.097523e-21) (1.737939e-02 6.851815e-10 5.971146e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.347682e-22 6.290500e-21 -2.656614e-14) (-5.122905e-23 2.359782e-21 2.094030e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
6.97          	((5.594860e-02 -2.157306e-09 -1.097162e-21) (1.737857e-02 6.770452e-10 5.970415e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.348335e-22 6.290013e-21 -2.381046e-14) (-5.123620e-23 2.359687e-21 2.096019e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
6.975         	((5.594525e-02 -2.204808e-09 -1.096802e-21) (1.737774e-02 6.686247e-10 5.969685e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.348987e-22 6.289527e-21 -2.433095e-14) (-5.124335e-23 2.359591e-21 2.097884e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
6.98          	((5.594190e-02 -2.277483e-09 -1.096442e-21) (1.737692e-02 6.605316e-10 5.968957e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.349639e-22 6.289041e-21 -2.158464e-14) (-5.125048e-23 2.359496e-21 2.099829e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
6.985         	((5.593855e-02 -2.305207e-09 -1.096084e-21) (1.737609e-02 6.517142e-10 5.968230e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.350291e-22 6.288555e-21 -2.432469e-14) (-5.125760e-23 2.359401e-21 2.101671e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
6.99          	((5.593519e-02 -2.394764e-09 -1.095726e-21) (1.737527e-02 6.431674e-10 5.967505e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.350944e-22 6.288068e-21 -2.118878e-14) (-5.126471e-23 2.359306e-21 2.103565e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
6.995         	((5.593181e-02 -2.558184e-09 -1.095372e-21) (1.737445e-02 6.351923e-10 5.966782e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.351601e-22 6.287579e-21 -1.836242e-14) (-5.127179e-23 2.359211e-21 2.105442e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
7             	((5.592829e-02 -2.919542e-09 -1.095026e-21) (1.737363e-02 6.256848e-10 5.966064e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.352282e-22 6.287074e-21 -1.581410e-14) (-5.127881e-23 2.359116e-21 2.107165e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
7.005         	((5.592508e-02 -2.013539e-09 -1.094660e-21) (1.737281e-02 6.188947e-10 5.965339e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.352909e-22 6.286605e-21 -2.496520e-14) (-5.128594e-23 2.359021e-21 2.108747e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
7.01          	((5.592216e-02 -2.400932e-09 -1.094274e-21) (1.737200e-02 6.112602e-10 5.964604e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.353480e-22 6.286171e-21 -1.159882e-14) (-5.129318e-23 2.358926e-21 2.110426e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
7.015         	((5.591887e-02 -2.675187e-09 -1.093916e-21) (1.737118e-02 6.028940e-10 5.963884e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.354119e-22 6.285692e-21 -2.564719e-14) (-5.130025e-23 2.358832e-21 2.112669e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
7.02          	((5.591557e-02 -2.657238e-09 -1.093561e-21) (1.737037e-02 5.946692e-10 5.963165e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.354758e-22 6.285214e-21 -1.904799e-14) (-5.130731e-23 2.358738e-21 2.114170e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
7.025         	((5.591228e-02 -2.720773e-09 -1.093204e-21) (1.736956e-02 5.865628e-10 5.962446e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.355397e-22 6.284736e-21 -1.654878e-14) (-5.131436e-23 2.358644e-21 2.115613e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
7.03          	((5.590899e-02 -2.766436e-09 -1.092847e-21) (1.736875e-02 5.781841e-10 5.961729e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.356035e-22 6.284258e-21 -2.012362e-14) (-5.132139e-23 2.358550e-21 2.117055e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
7.035         	((5.590570e-02 -2.856707e-09 -1.092493e-21) (1.736794e-02 5.700608e-10 5.961014e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.356672e-22 6.283782e-21 -1.748255e-14) (-5.132842e-23 2.358456e-21 2.118376e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
7.04          	((5.590242e-02 -2.897597e-09 -1.092139e-21) (1.736713e-02 5.616751e-10 5.960299e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.357307e-22 6.283306e-21 -1.728100e-14) (-5.133544e-23 2.358363e-21 2.119733e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
7.045         	((5.589914e-02 -2.954538e-09 -1.091784e-21) (1.736633e-02 5.534061e-10 5.959586e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.357941e-22 6.282830e-21 -1.319068e-14) (-5.134245e-23 2.358269e-21 2.121026e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
7.05          	((5.589587e-02 -3.015279e-09 -1.091430e-21) (1.736552e-02 5.450860e-10 5.958874e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.358574e-22 6.282356e-21 -1.634397e-14) (-5.134945e-23 2.358176e-21 2.122254e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
7.055         	((5.589260e-02 -3.083005e-09 -1.091077e-21) (1.736472e-02 5.368050e-10 5.958164e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.359205e-22 6.281883e-21 -1.478530e-14) (-5.135644e-23 2.358083e-21 2.123429e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
