# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous porous)	moments(pressure viscous porous)
0.425         	((5.223864e-02 -8.999901e-09 -1.411009e-21) (3.424811e-02 -3.425649e-10 7.727675e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.201642e-21 6.662507e-21 -3.147894e-13) (-6.541540e-23 4.284751e-21 -1.452053e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.43          	((5.225992e-02 -8.997945e-09 -1.420323e-21) (3.402591e-02 -3.523662e-10 7.763669e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.197649e-21 6.662804e-21 -3.372440e-13) (-6.545541e-23 4.255355e-21 -1.431095e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.435         	((5.228359e-02 -9.054880e-09 -1.429675e-21) (3.380833e-02 -3.599983e-10 7.798844e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.192612e-21 6.663282e-21 -3.058668e-13) (-6.548203e-23 4.226598e-21 -1.410526e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.44          	((5.229146e-02 -8.839690e-09 -1.438204e-21) (3.359549e-02 -3.696614e-10 7.832974e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.187241e-21 6.663172e-21 -3.173298e-13) (-6.549598e-23 4.198464e-21 -1.390394e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.445         	((5.230238e-02 -9.092679e-09 -1.446642e-21) (3.338724e-02 -3.775601e-10 7.866264e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.182058e-21 6.663368e-21 -3.033627e-13) (-6.550255e-23 4.170937e-21 -1.370610e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.45          	((5.232677e-02 -8.958796e-09 -1.455412e-21) (3.318332e-02 -3.873371e-10 7.898828e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.176504e-21 6.664247e-21 -3.141840e-13) (-6.550991e-23 4.144005e-21 -1.351235e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.455         	((5.235215e-02 -9.019669e-09 -1.464496e-21) (3.298359e-02 -3.962635e-10 7.930739e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.170774e-21 6.665230e-21 -3.003934e-13) (-6.552719e-23 4.117641e-21 -1.332342e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.46          	((5.238945e-02 -9.077485e-09 -1.472685e-21) (3.278795e-02 -4.058572e-10 7.961705e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.166952e-21 6.667422e-21 -3.081105e-13) (-6.549816e-23 4.091851e-21 -1.313936e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.465         	((5.242128e-02 -8.711442e-09 -1.480862e-21) (3.259632e-02 -4.156762e-10 7.991877e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.162214e-21 6.669418e-21 -3.091737e-13) (-6.548249e-23 4.066609e-21 -1.296191e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.47          	((5.244481e-02 -9.414197e-09 -1.489126e-21) (3.240869e-02 -4.258937e-10 8.021442e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.158652e-21 6.671576e-21 -2.959153e-13) (-6.548479e-23 4.041893e-21 -1.279047e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.475         	((5.248390e-02 -8.570216e-09 -1.497259e-21) (3.222486e-02 -4.342617e-10 8.050311e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.155000e-21 6.674413e-21 -3.036210e-13) (-6.545889e-23 4.017703e-21 -1.262251e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.48          	((5.251870e-02 -8.992399e-09 -1.505475e-21) (3.204472e-02 -4.436086e-10 8.078511e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.149669e-21 6.676799e-21 -2.853173e-13) (-6.545399e-23 3.994011e-21 -1.246221e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.485         	((5.255804e-02 -9.132890e-09 -1.513428e-21) (3.186817e-02 -4.531808e-10 8.106025e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.145136e-21 6.679687e-21 -2.868678e-13) (-6.543406e-23 3.970812e-21 -1.230647e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.49          	((5.259825e-02 -9.058683e-09 -1.521338e-21) (3.169512e-02 -4.626010e-10 8.132902e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.140397e-21 6.682687e-21 -2.848260e-13) (-6.541350e-23 3.948091e-21 -1.215652e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.495         	((5.264083e-02 -9.119120e-09 -1.529098e-21) (3.152547e-02 -4.722177e-10 8.159128e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.135757e-21 6.685935e-21 -2.827667e-13) (-6.538844e-23 3.925836e-21 -1.201264e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.5           	((5.268852e-02 -9.006214e-09 -1.537255e-21) (3.135909e-02 -4.821203e-10 8.184920e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.131141e-21 6.689504e-21 -2.824902e-13) (-6.535383e-23 3.904028e-21 -1.187479e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.505         	((5.272424e-02 -8.995513e-09 -1.544592e-21) (3.119607e-02 -4.915648e-10 8.209891e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.126505e-21 6.692666e-21 -2.797908e-13) (-6.532987e-23 3.882679e-21 -1.174252e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.51          	((5.277165e-02 -9.105178e-09 -1.552190e-21) (3.103622e-02 -5.013744e-10 8.234314e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.121958e-21 6.696525e-21 -2.744462e-13) (-6.530394e-23 3.861762e-21 -1.161582e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.515         	((5.282110e-02 -9.077743e-09 -1.559710e-21) (3.087945e-02 -5.110309e-10 8.258167e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.117468e-21 6.700610e-21 -2.681492e-13) (-6.527493e-23 3.841268e-21 -1.149478e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.52          	((5.287309e-02 -9.089340e-09 -1.567129e-21) (3.072568e-02 -5.192980e-10 8.281456e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.113068e-21 6.704973e-21 -2.682464e-13) (-6.524309e-23 3.821185e-21 -1.138070e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.525         	((5.292696e-02 -9.284366e-09 -1.574600e-21) (3.057485e-02 -5.281875e-10 8.304218e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.108627e-21 6.709511e-21 -2.639411e-13) (-6.520826e-23 3.801505e-21 -1.127181e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.53          	((5.298179e-02 -9.230858e-09 -1.582341e-21) (3.042689e-02 -5.370099e-10 8.326477e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.103851e-21 6.714038e-21 -2.588663e-13) (-6.517147e-23 3.782216e-21 -1.116830e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.535         	((5.304386e-02 -9.327364e-09 -1.590430e-21) (3.028175e-02 -5.460372e-10 8.348302e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.099296e-21 6.719198e-21 -2.583884e-13) (-6.513367e-23 3.763309e-21 -1.107001e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.54          	((5.313138e-02 -9.512105e-09 -1.599156e-21) (3.013947e-02 -5.555332e-10 8.369632e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.095258e-21 6.726344e-21 -2.574517e-13) (-6.509676e-23 3.744779e-21 -1.097638e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.545         	((5.318290e-02 -8.937144e-09 -1.605914e-21) (2.999984e-02 -5.650048e-10 8.389998e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.091688e-21 6.731428e-21 -2.536295e-13) (-6.506931e-23 3.726632e-21 -1.088828e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.55          	((5.319007e-02 -1.104350e-08 -1.610759e-21) (2.986272e-02 -5.797874e-10 8.409646e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.086561e-21 6.732960e-21 -2.435318e-13) (-6.501864e-23 3.708858e-21 -1.080413e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.555         	((5.321658e-02 -9.386864e-09 -1.616116e-21) (2.972804e-02 -5.888917e-10 8.429203e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.082215e-21 6.735800e-21 -2.451335e-13) (-6.498140e-23 3.691383e-21 -1.073053e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.56          	((5.325608e-02 -9.357817e-09 -1.622246e-21) (2.959574e-02 -5.982952e-10 8.448636e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.077238e-21 6.739452e-21 -2.431958e-13) (-6.493071e-23 3.674223e-21 -1.066013e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.565         	((5.332397e-02 -7.204843e-09 -1.629410e-21) (2.946585e-02 -6.032637e-10 8.467904e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.073176e-21 6.745512e-21 -2.393581e-13) (-6.489172e-23 3.657391e-21 -1.059497e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.57          	((5.335523e-02 -1.123313e-08 -1.634781e-21) (2.933822e-02 -6.184290e-10 8.486367e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.068192e-21 6.748552e-21 -2.346257e-13) (-6.484137e-23 3.640863e-21 -1.053308e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.575         	((5.341613e-02 -9.327197e-09 -1.641490e-21) (2.921285e-02 -6.283598e-10 8.504798e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.063799e-21 6.754046e-21 -2.289417e-13) (-6.480073e-23 3.624641e-21 -1.047811e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.58          	((5.349005e-02 -9.507200e-09 -1.648906e-21) (2.908974e-02 -6.374601e-10 8.522927e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.059156e-21 6.760533e-21 -3.640389e-13) (-6.475731e-23 3.608732e-21 -1.042801e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.585         	((5.354727e-02 -9.218564e-09 -1.654527e-21) (2.896879e-02 -6.468422e-10 8.540245e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.056147e-21 6.765997e-21 -2.007335e-13) (-6.468590e-23 3.593128e-21 -1.037920e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.59          	((5.359074e-02 -6.445829e-09 -1.659887e-21) (2.884991e-02 -6.506306e-10 8.557189e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.051658e-21 6.770265e-21 -2.090140e-13) (-6.461986e-23 3.577824e-21 -1.033420e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.595         	((5.365908e-02 -1.174015e-08 -1.666485e-21) (2.873312e-02 -6.670125e-10 8.574077e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.047411e-21 6.776472e-21 -2.083598e-13) (-6.455375e-23 3.562806e-21 -1.029268e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.6           	((5.373061e-02 -9.171032e-09 -1.673106e-21) (2.861838e-02 -6.764271e-10 8.590561e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.043303e-21 6.782979e-21 -2.068458e-13) (-6.447951e-23 3.548071e-21 -1.025859e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.605         	((5.381396e-02 -9.321676e-09 -1.679940e-21) (2.850569e-02 -6.856446e-10 8.606689e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.040131e-21 6.790578e-21 -1.977021e-13) (-6.438036e-23 3.533615e-21 -1.022922e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.61          	((5.385134e-02 -5.995388e-09 -1.684832e-21) (2.839488e-02 -6.887160e-10 8.622010e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.034804e-21 6.794324e-21 -1.990738e-13) (-6.430281e-23 3.519426e-21 -1.020295e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.615         	((5.391312e-02 -9.163178e-09 -1.690438e-21) (2.828595e-02 -6.999978e-10 8.637214e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.030850e-21 6.800126e-21 -1.999061e-13) (-6.420517e-23 3.505498e-21 -1.017776e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.62          	((5.398201e-02 -8.926748e-09 -1.696349e-21) (2.817889e-02 -7.104650e-10 8.652134e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.026534e-21 6.806426e-21 -1.970800e-13) (-6.410579e-23 3.491828e-21 -1.015861e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.625         	((5.405349e-02 -8.745792e-09 -1.703052e-21) (2.807361e-02 -7.212143e-10 8.667023e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.022671e-21 6.813177e-21 -1.995472e-13) (-6.402954e-23 3.478400e-21 -1.014284e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.63          	((5.412390e-02 -8.728534e-09 -1.709283e-21) (2.797012e-02 -7.328308e-10 8.681448e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.018895e-21 6.819703e-21 -2.164780e-13) (-6.396780e-23 3.465214e-21 -1.013054e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.635         	((5.420268e-02 -9.191823e-09 -1.716372e-21) (2.786834e-02 -7.412041e-10 8.695709e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.014410e-21 6.827160e-21 -1.451379e-13) (-6.390205e-23 3.452267e-21 -1.012205e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.64          	((5.427519e-02 -8.759077e-09 -1.722791e-21) (2.776815e-02 -7.502329e-10 8.709409e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.009638e-21 6.834490e-21 -1.585716e-13) (-6.384143e-23 3.439550e-21 -1.011681e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.645         	((5.432600e-02 -8.556327e-09 -1.727397e-21) (2.766954e-02 -7.608648e-10 8.722444e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.005285e-21 6.839507e-21 -1.743603e-13) (-6.378373e-23 3.427057e-21 -1.011447e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.65          	((5.439852e-02 -9.082376e-09 -1.733338e-21) (2.757254e-02 -7.707535e-10 8.735556e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.001022e-21 6.846326e-21 -1.695292e-13) (-6.372574e-23 3.414786e-21 -1.011807e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.655         	((5.447128e-02 -8.855253e-09 -1.739221e-21) (2.747709e-02 -7.807793e-10 8.748365e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.967478e-22 6.853189e-21 -1.647499e-13) (-6.366508e-23 3.402733e-21 -1.012154e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.66          	((5.454443e-02 -8.840061e-09 -1.745003e-21) (2.738319e-02 -7.908970e-10 8.760860e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.924869e-22 6.860115e-21 -1.610448e-13) (-6.360218e-23 3.390892e-21 -1.012792e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.665         	((5.461741e-02 -8.775770e-09 -1.750906e-21) (2.729078e-02 -8.007604e-10 8.773125e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.881530e-22 6.867018e-21 -1.560584e-13) (-6.353675e-23 3.379261e-21 -1.013756e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.67          	((5.468988e-02 -9.138243e-09 -1.757122e-21) (2.719984e-02 -8.118248e-10 8.785237e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.836728e-22 6.873878e-21 -1.371038e-13) (-6.346846e-23 3.367834e-21 -1.015011e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.675         	((5.476572e-02 -8.701888e-09 -1.762928e-21) (2.711035e-02 -8.216599e-10 8.796931e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.793649e-22 6.881037e-21 -1.525727e-13) (-6.339983e-23 3.356605e-21 -1.016540e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.68          	((5.484943e-02 -8.914819e-09 -1.769262e-21) (2.702230e-02 -8.315732e-10 8.808490e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.751064e-22 6.888949e-21 -1.431858e-13) (-6.332915e-23 3.345570e-21 -1.018371e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.685         	((5.490648e-02 -8.434304e-09 -1.773597e-21) (2.693559e-02 -8.407155e-10 8.819300e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.708002e-22 6.894595e-21 -1.431215e-13) (-6.325900e-23 3.334732e-21 -1.020360e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.69          	((5.497827e-02 -8.907935e-09 -1.779228e-21) (2.685020e-02 -8.511130e-10 8.830234e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.663226e-22 6.901488e-21 -1.308405e-13) (-6.318586e-23 3.324079e-21 -1.022346e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.695         	((5.505559e-02 -8.700411e-09 -1.785206e-21) (2.676614e-02 -8.603286e-10 8.840987e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.617178e-22 6.908700e-21 -1.390590e-13) (-6.311317e-23 3.313610e-21 -1.024783e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.7           	((5.513774e-02 -8.790383e-09 -1.791536e-21) (2.668338e-02 -8.697708e-10 8.851568e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.571850e-22 6.916404e-21 -1.306036e-13) (-6.303927e-23 3.303322e-21 -1.027386e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.705         	((5.524203e-02 -8.983038e-09 -1.798992e-21) (2.660195e-02 -8.788762e-10 8.862141e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.531772e-22 6.926101e-21 -1.257369e-13) (-6.296768e-23 3.293216e-21 -1.030279e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.71          	((5.530328e-02 -8.612635e-09 -1.803570e-21) (2.652172e-02 -8.857294e-10 8.871664e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.486455e-22 6.932188e-21 -1.154104e-13) (-6.288766e-23 3.283286e-21 -1.033457e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.715         	((5.533521e-02 -8.784301e-09 -1.806052e-21) (2.644257e-02 -8.921459e-10 8.880528e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.437546e-22 6.935716e-21 -1.098304e-13) (-6.280196e-23 3.273508e-21 -1.036930e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.72          	((5.541626e-02 -9.612832e-09 -1.811761e-21) (2.636462e-02 -9.039070e-10 8.890161e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.393953e-22 6.943449e-21 -1.149464e-13) (-6.272395e-23 3.263891e-21 -1.040047e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.725         	((5.548645e-02 -8.609337e-09 -1.816901e-21) (2.628780e-02 -9.132391e-10 8.899445e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.348923e-22 6.950218e-21 -1.073686e-13) (-6.264308e-23 3.254433e-21 -1.043493e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.73          	((5.553571e-02 -8.476776e-09 -1.820492e-21) (2.621205e-02 -9.190599e-10 8.908153e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.301323e-22 6.955150e-21 -9.169624e-14) (-6.255782e-23 3.245122e-21 -1.047487e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.735         	((5.561714e-02 -9.459428e-09 -1.826174e-21) (2.613741e-02 -9.302711e-10 8.917276e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.257721e-22 6.963014e-21 -1.097382e-13) (-6.248316e-23 3.235963e-21 -1.051241e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.74          	((5.571737e-02 -8.955437e-09 -1.832854e-21) (2.606390e-02 -9.395052e-10 8.926396e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.218701e-22 6.972679e-21 -8.030323e-14) (-6.244338e-23 3.226950e-21 -1.055291e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.745         	((5.576119e-02 -8.148389e-09 -1.836150e-21) (2.599140e-02 -9.439765e-10 8.934450e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.167157e-22 6.976878e-21 -9.111868e-14) (-6.235190e-23 3.218091e-21 -1.059754e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.75          	((5.582596e-02 -9.781254e-09 -1.840223e-21) (2.591987e-02 -9.524797e-10 8.942586e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.124684e-22 6.983442e-21 -9.024281e-14) (-6.230520e-23 3.209361e-21 -1.064291e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.755         	((5.590153e-02 -9.482395e-09 -1.845696e-21) (2.584941e-02 -9.605974e-10 8.950968e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.076130e-22 6.990444e-21 -7.159715e-14) (-6.221603e-23 3.200789e-21 -1.068862e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.76          	((5.598400e-02 -9.321309e-09 -1.850989e-21) (2.577993e-02 -9.675533e-10 8.959043e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.033936e-22 6.998601e-21 -7.399608e-14) (-6.216754e-23 3.192342e-21 -1.073603e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.765         	((5.606648e-02 -9.297065e-09 -1.856756e-21) (2.571149e-02 -9.748225e-10 8.967077e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.986295e-22 7.006293e-21 -6.944496e-14) (-6.208281e-23 3.184048e-21 -1.078388e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.77          	((5.614620e-02 -9.120544e-09 -1.862128e-21) (2.564399e-02 -9.811770e-10 8.974780e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.942117e-22 7.014135e-21 -6.715944e-14) (-6.202719e-23 3.175879e-21 -1.083241e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.775         	((5.619108e-02 -8.678911e-09 -1.865367e-21) (2.557738e-02 -9.865246e-10 8.981798e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.889506e-22 7.018449e-21 -6.664549e-14) (-6.194483e-23 3.167848e-21 -1.088134e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.78          	((5.627166e-02 -9.913976e-09 -1.870284e-21) (2.551168e-02 -9.950057e-10 8.989134e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.853445e-22 7.026465e-21 -5.495509e-14) (-6.186918e-23 3.159927e-21 -1.092924e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.785         	((5.634923e-02 -9.229118e-09 -1.875249e-21) (2.544693e-02 -1.001508e-09 8.996336e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.810011e-22 7.033855e-21 -5.577127e-14) (-6.177963e-23 3.152137e-21 -1.097925e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.79          	((5.642658e-02 -9.325712e-09 -1.880252e-21) (2.538307e-02 -1.008245e-09 9.003373e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.765266e-22 7.041395e-21 -5.241032e-14) (-6.169852e-23 3.144468e-21 -1.102942e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.795         	((5.650342e-02 -9.289217e-09 -1.885284e-21) (2.532010e-02 -1.014654e-09 9.010252e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.719568e-22 7.048817e-21 -4.746131e-14) (-6.161143e-23 3.136923e-21 -1.108004e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.8           	((5.658244e-02 -9.320454e-09 -1.890404e-21) (2.525801e-02 -1.021026e-09 9.016977e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.674637e-22 7.056490e-21 -4.320244e-14) (-6.152601e-23 3.129496e-21 -1.113061e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.805         	((5.667338e-02 -9.374952e-09 -1.896419e-21) (2.519681e-02 -1.027506e-09 9.023757e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.630809e-22 7.065270e-21 -3.690967e-14) (-6.143969e-23 3.122190e-21 -1.118092e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.81          	((5.672169e-02 -8.367384e-09 -1.898488e-21) (2.513637e-02 -1.031389e-09 9.029304e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.592610e-22 7.070181e-21 -4.505356e-14) (-6.132830e-23 3.114989e-21 -1.123098e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.815         	((5.678866e-02 -1.001080e-08 -1.903485e-21) (2.507672e-02 -1.039263e-09 9.035643e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.536647e-22 7.076573e-21 -3.306604e-14) (-6.124033e-23 3.107904e-21 -1.128117e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.82          	((5.686576e-02 -9.357967e-09 -1.908138e-21) (2.501789e-02 -1.045535e-09 9.041695e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.496685e-22 7.084114e-21 -2.679885e-14) (-6.113751e-23 3.100922e-21 -1.133087e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.825         	((5.693941e-02 -9.297097e-09 -1.912887e-21) (2.495984e-02 -1.051408e-09 9.047629e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.447956e-22 7.091231e-21 -2.749259e-14) (-6.104160e-23 3.094051e-21 -1.138157e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.83          	((5.701439e-02 -9.317189e-09 -1.917437e-21) (2.490256e-02 -1.057380e-09 9.053349e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.403796e-22 7.098524e-21 -2.224452e-14) (-6.094029e-23 3.087286e-21 -1.143194e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.835         	((5.708794e-02 -9.304668e-09 -1.922147e-21) (2.484604e-02 -1.063140e-09 9.058997e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.357985e-22 7.105651e-21 -2.036934e-14) (-6.083852e-23 3.080626e-21 -1.148226e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
